Supercharger-V3 US-Kettleman City CA,35.98742,-119.961979
Supercharger US-Kingston NY,41.9419,-74.027369
Supercharger US-Knoxville TN, 35.901323,-84.149622
Supercharger US-Kuttawa KY, 37.073581, -88.124831
Supercharger US-La Vale MD, 39.63615, -78.845823
Supercharger US-Lafayette IN,40.416178,-86.814081
Supercharger US-Lake Elsinore CA, 33.698631, -117.349266
Supercharger US-Lansing MI,42.766519,-84.514587
Supercharger US-Las Vegas NV, 36.165906, -115.138655
Supercharger US-Lexington KY, 38.017734, -84.421103
Supercharger US-Lexington VA, 37.79696, -79.419029
Supercharger US-Lindale TX,32.470712,-95.450594
Supercharger-V3 US-Long Pine CA, 36.600623, -118.062336
Supercharger US-Loveland CO, 40.441433,-104.991188
Supercharger US-Louisville KY, 38.211971, -85.673251
Supercharger-V3 US-Louisville KY - Preston Highway,38.11187,-85.677328
Supercharger-V3 US-Las Vegas NV - Linq High Roller, 36.116648, -115.168277
Supercharger US-Las Vegas NV - Blvd South, 36.070704, -115.172895
Supercharger US-Las Vegas NM, 35.621984, -105.205447
Supercharger US-Limon CO, 39.268995, -103.708624
Supercharger US-Little Rock AR, 34.661548, -92.410467
Supercharger-V3 US-Littleton MA, 42.553046,-71.474114
Supercharger US-Livonia MI, 42.379355, -83.329502
Supercharger US-London KY, 37.149148, -84.11394
Supercharger US-Lovelock NV, 40.179476, -118.472197
Supercharger US-Lowell AR, 36.255397, -94.152674
Supercharger US-Macedonia OH,41.313652,-81.51703
Supercharger-V3 US-Mackinaw City MI, 45.772228, -84.72645
Supercharger US-Madison WI - E. Washington Ave., 43.11915,-89.319102
Supercharger US-Madison WI – East Towne Mall, 43.126624,-89.30686
Supercharger US-Mammoth Lakes CA, 37.644533, -118.96555
Supercharger-V3 US-Mansfield PA, 41.804934,-77.085086
Supercharger US-Manteca CA, 37.782562,-121.228676
Supercharger US-Marshall MI, 42.292068, -84.96416
Supercharger US-Maumee OH, 41.578401, -83.664689
Supercharger US-Mauston WI, 43.795476,-90.059363
Supercharger-V3 US-McDonough GA,33.425901,-84.187713
Supercharger US-Mebane NC,36.069852,-79.27005
Supercharger US-Medway ME, 45.609342,-68.522743
Supercharger US-Memphis TN, 35.097843, -89.859007
Supercharger US-Mehlville MO, 38.507468, -90.32907
Supercharger US-Menifee CA, 33.679638, -117.173752
Supercharger-V3 US-Meriden CT, 41.527346,-72.773551
Supercharger-V3 US-Michigan City MI, 41.673819, -86.890904
Supercharger US-Mishawaka IN, 41.717332,-86.188565
Supercharger US-Moab UT,38.573099,-109.552293
Supercharger US-Mojave CA, 35.068596, -118.174568
Supercharger US-Monroe LA, 32.496447,-92.05509
Supercharger US-Mt. Gilead OH, 40.493768, -82.71308
Supercharger US-Mt. Hope WV, 37.846882, -81.195869
Supercharger US-Mt. Vernon IL, 38.316210, -88.955901
Supercharger US-Nacogdoches TX, 31.652005, -94.679586
Supercharger-V3 US-Nashville TN, 36.110553,-86.723791
Supercharger US-Nephi UT,39.678046,-111.84082
Supercharger US-Newport News VA, 37.114579, -76.496197
Supercharger-V3 US-North Charleston SC,32.872514,-80.015414
Supercharger US-Oak Creek WI, 42.900051,-87.913746
Supercharger US-Oakdale MN, 44.964849,-92.961271
Supercharger US-Ocala FL,29.140929,-82.19403
Supercharger-V3 US-Ontario OR,44.025563,-116.942069
Supercharger US-Oshkosh WI, 44.028786,-88.592554
Supercharger-V3 US-Ozark AR, 35.523836, -93.863559
Supercharger US-Ozona TX,30.706676,-101.196059
Supercharger-V3 US-Palm Coast FL,29.47661,-81.206392
Supercharger US-Parkersburg WV,39.26278,-81.544928
Supercharger US-Pearl MS, 32.274117,-90.151055
Supercharger US-Pendleton OR,45.646576,-118.682277
Supercharger-V3 US-Pismo Beach CA,35.136648,-120.628795
Supercharger US-Primm NV, 35.610592, -115.387932
Supercharger US-Rancho Cucamonga CA, 34.113557, -117.529450
Supercharger US-Rawlins WY, 41.79092, -107.210242
Supercharger US-Raleigh NC, 35.83554,-78.642814
Supercharger US-Richfield UT,38.788013,-112.085139
Supercharger-V3 US-Richmond IN, 39.867882, -84.887238
Supercharger US-Richmond TX, 29.561532, -95.695252
Supercharger US-Richmond VA, 37.529808, -77.353916
Supercharger US-Rochester MN,44.006249,-92.470914
Supercharger US-Rock Springs WY, 41.580713, -109.262277
Supercharger US-Rolla MO, 37.939942, -91.801636
Supercharger US-Roseville CA - Galleria Boulevard, 38.768016, -121.263461
Supercharger-V3 US-Round Rock TX,30.509775,-97.687696
Supercharger-V3 US-Rolling Meadows IL, 42.049748, -87.994922
Supercharger US-Pecos TX,31.40035,-103.487009
Supercharger US-Portland ME, 43.664543,-70.269452
Supercharger US-Salina KS, 38.877354, -97.618643
Supercharger-V3 US-Salem OR,44.938985,-122.987957
Supercharger US-San Clemente CA, 33.437347, -117.626808
Supercharger US-San Diego CA, 32.902115,-117.193604
Supercharger US-San Jose CA - Coleman Avenue, 37.339758,-121.903654
Supercharger US-San Marcos TX,29.827636,-97.979561
Supercharger US-Santa Ana CA, 33.775828,-117.872036
Supercharger US-Santa Fe NM,35.6116,-106.031465
Supercharger US-Santa Rosa NM,34.94717,-104.648025
Supercharger US-Schertz TX,29.598375,-98.27598
Supercharger US-Seabrook NH,42.895343,-70.869288
Supercharger US-Shreveport LA,32.478711,-93.754368
Supercharger US-Silverthorne CO, 39.631417, -106.070817
Supercharger US-Sioux Falls SD, 43.527636,-96.790581
Supercharger US-Skokie IL, 42.009046,-87.763186
Supercharger US-Smithfield NC,35.504984,-78.325487
Supercharger US-Southlake TX, 32.943636, -97.133889
Supercharger US-Springfield IL, 39.748851, -89.671111
Supercharger US-Springfield MO, 37.252146, -93.265243
Supercharger US-Springfield VA, 38.774594,-77.177393
Supercharger US-Staunton VA, 38.133369, -79.043456
Supercharger US-Strongsville OH, 41.343339, -81.824921
Supercharger US-St. Charles MO, 38.78214, -90.532841
Supercharger-V3 US-St. George SC,33.195509,-80.599848
Supercharger US-St. George UT,37.126512,-113.601752
Supercharger US-South Hill VA,36.748531,-78.103525
Supercharger US-Superior CO, 39.954891, -105.164528
Supercharger US-Syracuse NY,43.10238,-76.187497
Supercharger US-Tejon Ranch CA, 34.987, -118.946172
Supercharger US-Temecula CA, 33.524190, -117.152544
Supercharger US-Terre Haute IN, 39.443344, -87.331722
Supercharger US-Texarkana TX, 33.459914, -94.077229
Supercharger US-The Dalles OR,45.611963,-121.208359
Supercharger-V3 US-Thornton CO, 39.914837, -104.9864, 70
Supercharger US-Three Rivers TX,28.521622,-98.185825
Supercharger US-Tifton GA,31.448777,-83.532257
Supercharger US-Toledo OH,41.721536,-83.509201
Supercharger-V3 US-Traver CA, 36.448943,-119.486536
Supercharger US-Traverse City MI,44.744824,-85.644033
Supercharger US-Tremonton UT,41.709934,-112.198557
Supercharger US-Trinidad CO,37.134148,-104.519374
Supercharger US-Truth or Consequences NM,33.15523,-107.251652
Supercharger US-Tucumcari NM, 35.153945, -103.722726
Supercharger-V3 US-Tumwater WA,46.952976,-122.935158
Supercharger US-Tupelo MS, 34.311517, -88.70099
Supercharger-V3 US-Vancouver WA - NE Vancouver Mall Drive, 45.659599, -122.583534
Supercharger US-Van Horn TX,31.034468,-104.861422
Supercharger-V3 US-Vero Beach FL,27.64031,-80.513508
Supercharger US-Victor NY,43.028653,-77.440279
Supercharger US-Waco TX, 31.582197, -97.109052
Supercharger-V3 US-Washington PA,40.187308,-80.2294
Supercharger US-Waterbury CT, 41.537145, -73.00555
Supercharger US-Watterloo NY, 42.969202, -76.846107
Supercharger US-Watertown NY, 43.979582, -75.954102
Supercharger US-Wausau WI, 44.931231, -89.661909
Supercharger US-Webster TX, 29.519295, -95.122049
Supercharger US-Weatherford OK, 35.538718, -98.660132
Supercharger US-West Des Moines IA, 41.598957, -93.806328
Supercharger US-West Palm Beach FL - Garden Road,26.781972,-80.092564
Supercharger-V3 US-West Palm Beach FL - Palm Beach Outlets,26.726273,-80.087486
Supercharger US-West Nyack NY,41.094726,-73.955692
Supercharger US-West Wendover NV, 40.738369, -114.059043
Supercharger US-Williamsport PA,41.232444,-77.020135
Supercharger-V3 US-Winter Garden FL,28.552156,-81.584031
Supercharger US-Wytheville VA, 36.945711, -81.054562
Supercharger US-Zionsville IL, 39.950588,-86.343793

Urbancharger US-Anaheim CA, 33.805187, -117.882111
Urbancharger US-Austin TX - Research Boulevard,30.38944,-97.73977
Urbancharger US-Cambridge MA,42.368588,-71.076296
Urbancharger US-Carlsbad CA, 33.084042, -117.266273
Urbancharger US-Chicago IL North Broadway, 41.937486, -87.644921
Urbancharger US-Corona CA, 33.826435, -117.515366
Urbancharger US-Downey CA - Lakewood Boulevard, 33.953499,-118.112814
Urbancharger US-Fontana CA, 34.150982, -117.471046
Urbancharger US-Glendale CA, 34.145145, -118.257072
Urbancharger US-Irvine CA - Michelson Drive,33.673052,-117.844639
Urbancharger US-Issaquah WA,47.548146,-122.039991
Urbancharger US-Las Vegas NV - Tivoli Village, 36.168785, -115.286674
Urbancharger US-Pasadena CA, 34.144859, -118.146439
Urbancharger US-Rockville MD, 39.086813,-77.149977
Urbancharger US-San Bernardino CA, 34.084202, -117.299095
Urbancharger US-San Diego CA Del Mar Heights Road, 32.952679, -117.235138
Urbancharger US-San Diego CA - Camino Del Sur,33.019969,-117.126399
Urbancharger US-Tigard OR, 45.450027,-122.78289
Urbancharger US-Westminster CA,33.744808,-118.01284

Tesla Service Center AT-Graz, 47.037072, 15.478325
Tesla Service Center AT-Linz, 48.236730, 14.240654
Tesla Service Center AT-Salzburg, 47.787926, 12.980254
Tesla Service Center AT-Wien, 48.157446, 16.335926
Tesla Service Center BE-Antwerp, 51.1370983, 4.3747203
Tesla Service Center BE-Brussels, 50.8712761, 4.4625433
Tesla Service Center BE-Hasselt, 50.9418505, 5.322659
Tesla Service Center CH-Bern, 46.9589, 7.472205
Tesla Service Center CH-Cham, 47.191704, 8.456335
Tesla Service Center CH-Meyrin, 46.2236325, 6.0506067
Tesla Service Center CH-Möhlin, 47.57728, 7.841
Tesla Service Center CH-Schlieren, 47.40106, 8.4399
Tesla Service Center CH-Winterthur, 47.49629, 8.6981
Tesla Service Center DE-Berlin, 52.394091, 13.542292
Tesla Service Center DE-Berlin,52.392784,13.541575
Tesla Service Center DE-Düsseldorf, 51.1643, 6.8528
Tesla Service Center DE-Duisburg,51.476498,6.794394
Tesla Service Center DE-Feldkirchen, 48.145579, 11.741758
Tesla Service Center DE-Frankfurt, 50.13310, 8.76581
Tesla Service Center DE-Hamburg, 53.668606, 9.99489
Tesla Service Center DE-Kirchheim, 48.15108, 11.74895
Tesla Service Center DE-Mannheim, 49.444340, 8.574597
Tesla Service Center DE-Nürnberg,  49.463634, 11.127495
Tesla Service Center DE-Stuttgart, 48.82695, 9.09938
Tesla Service Center DK-Aarhus, 56.178148, 10.1370293
Tesla Service Center DK-København, 55.6486301, 12.5661364
Tesla Service Center FR-Aix-en-Provence, 43.478753, 5.3654749
Tesla Service Center FR-Bordeaux, 44.8338462,-0.677458
Tesla Service Center FR-Lyon, 45.7851557, 4.7877348
Tesla Service Center FR-Nantes, 47.2483746,-1.6220887
Tesla Service Center FR-Paris, 48.8699445, 2.3208625
Tesla Service Center IT-Milano, 45.4287001, 9.3236095
Tesla Service Center IT-Padua, 45.3892437, 11.9484972
Tesla Service Center LU-Luxembourg, 49.5897262, 6.1390134
Tesla Service Center NL-Amsterdam Zuid-Oost, 52.310477, 4.936176
Tesla Service Center NL-Arnhem, 51.965004, 6.003759
Tesla Service Center NL-Den Haag, 52.0704378, 4.3883438
Tesla Service Center NL-Groningen, 53.2230636, 6.6094115
Tesla Service Center NL-Rotterdam, 51.8648704, 4.4548565
Tesla Service Center NL-Tilburg, 51.6060617, 4.9964002
Tesla Service Center US-Palo Alto, 37.394287, -122.150604

Aldi DE-Ansbach, 49.293465,10.603837, 20
Aldi DE-Bad Camberg, 50.296238, 8.254424
Aldi DE-Bernau am Chiemsee, 47.825325, 12.384109
Aldi DE-Böblingen, 48.685646, 8.993401
Aldi DE-Böblingen Süd Bahnhof, 48.677525,9.011909
Aldi DE-Darmstadt-Arheilgen, 49.906825,8.648799
Aldi DE-Dinslaken, 51.560813,6.741382, 20
Aldi DE-Echterdingen, 48.695676,9.168745
Aldi DE-Eisingen, 49.761243,9.845965, 20
Aldi DE-Erlangen Gundstraße 2,49.583525, 10.965227,10
Aldi DE-Friedberg, 48.406611, 10.951264, 10
Aldi DE-Fürth, 49.454280, 11.001354, 10
Aldi DE-Fürth Magazinstraße 61, 49.454155, 11.001397, 10
Aldi DE-Heiligenroth Industriegebiet, 50.448115, 7.845324
Aldi DE-Hünxe, 51.642562, 6.758384
Aldi DE-Kaarst, 51.218956, 6.633498
Aldi DE-Kelsterbach, 50.058617, 8.521086
Aldi DE-Krefeld Hafelstraße,51.323613,6.605946,10
Aldi DE-Kirchheim unter Teck, 48.652609, 9.45985
Aldi DE-Koblenz-Moselweiß, 50.357783, 7.575242
Aldi DE-Köln, 50.906526, 6.934391
Aldi DE-Königshofen, 49.542487, 9.733833
Aldi DE-Langen,49.994933,8.677451,10
Aldi DE-Leonberg, 48.798462, 8.999601
Aldi DE-Lorsch, 49.65359, 8.555596
Aldi DE-Ludwigsburg, 48.879803,9.218476,20
Aldi DE-Mainaschaff, 49.986603, 9.084044, 10
Aldi DE-Marktrodach, 50.255932, 11.396508
Aldi DE-Merchweiler, 49.349395, 7.050618
Aldi DE-Memmingen, 47.972183, 10.184331
Aldi DE-München-Taufkirchen, 48.056601,11.603513
Aldi DE-München-Unternaching, 48.06821,11.619124
Aldi DE-Nürnberg Geisseestr., 49.434974, 11.041029
Aldi DE-Nürnberg Regensburgerstr., 49.435626,11.122648
Aldi DE-Nürnberg Münchenerstr., 49.400938, 11.117048
Aldi DE-Nürnberg Wiesbadenerstr., 49.522306, 11.007037
Aldi DE-Petersberg, 50.553999, 9.712663
Aldi DE-Piding, 47.75726,12.898753
Aldi DE-Pforzheim, 48.902632, 8.663465
Aldi DE-Putzbrunn, 48.081192,11.692257
Aldi DE-Rastatt, 48.85911, 8.238882, 20
Aldi DE-Rauenberg, 49.27325,8.695788, 20
Aldi DE-Reutlingen Karl-Henschel-Straße, 48.495184, 9.158096, 20
Aldi DE-Reutlingen Heubergstraße, 48.512494, 9.217845, 20
Aldi DE-Reutlingen Föhrstraße, 48.502283, 9.207886, 20
Aldi DE-Rotheidlen, 47.731574,9.698803,20
Aldi DE-Seeheim, 49.774399,8.636451
Aldi DE-Stuttgart Bottroper Straße, 48.81756,9.214898,20
Aldi DE-Stuttgart Feuerbach,48.810917,9.168455,20
Aldi DE-Stuttgart Galileistraße,48.72103,9.119991,20
Aldi DE-Stuttgart Sophie-Tschorn-Straße, 48.817315,9.23782
Aldi DE-Stuttgart Westbahnhof, 48.769497,9.142045, 20
Aldi DE-Ulm, 48.400669, 9.971991
Aldi DE-Unterhaching, 48.059676, 11.633342, 20
Aldi DE-Weilimdorf, 48.821298,9.098822
Aldi DE-Wetzendorf, 49.496251, 11.262201
Aldi DE-Wiesbaden Hagenauerstr., 50.048155, 8.217388
Aldi DE-Wiesbaden Siemensstraße, 50.059017,8.338261, 20
Aldi DE-Wörnitz, 49.2593663, 10.241920

Allego DE-Aichstetten, 47.88045, 10.0406, 7
Allego DE-Barsbüttel Bauhaus, 53.576785,10.194484
Allego DE-Bernau am Chiemsee, 47.813788,12.366477, 20
Allego DE-Boppard-Buchholz, 50.212221, 7.553389
Allego DE-Bühler Höhe, 50.912825, 7.910041
Allego DE-Dresden ATU, 51.079151, 13.691018
Allego DE-Eichenzell, 50.488462, 9.708748, 5
Allego DE-Essen Hauptbahnhof, 51.452362, 7.013726, 20
Allego DE-Essen Grugahalle, 51.431229, 6.999253, 15
Allego DE-Essen Messeplatz, 51.431545, 7.000548, 15
Allego DE-Feldkirchen, 48.141049, 11.73682, 15
Allego DE-Garten von Ehren, 53.430268, 9.935228
Allego DE-Gateway-Gardens Frankfurt, 50.055232, 8.587298, 20
Allego DE-Hannover-Lahe, 52.419419, 9.832403, 10
Allego DE-Hermsdorf McDonalds, 50.889717, 11.872576, 10
Allego DE-Heppenheim, 49.643165, 8.624373
Allego DE-Herzsprung,53.067101,12.533024,4
Allego DE-Heßdorf,49.6272,10.922888,10
Allego DE-Hilpoltstein, 49.161056, 11.260274, 7
Allego DE-Hilpoltstein, 49.161067,11.260181, 8
Allego DE-Hohenwarsleben, 52.174039, 11.495273, 6
Allego DE-Ingolstadt Factory Outlet, 48.783821,11.478067
Allego DE-Itzehoe, 53.959309, 9.495976, 10
Allego DE-Jettingen-Scheppach, 48.410996, 10.439835
Allego DE-Kaltenkirchen,53.84585,9.93589,5
Allego DE-Kleinostheim, 49.994504, 9.070058, 20
Allego DE-Lauf an der Pegnitz Industriestraße, 49.502758, 11.291502
Allego DE-Memmingen Media-Markt, 48.0023077, 10.167253
Allego DE-Mindelheim, 48.0352942, 10.501454
Allego DE-Münchberg, 50.20277, 11.77692, 4
Allego DE-Münster ATU, 51.92794, 7.587932
Allego DE-Neumarkt Autohof, 49.312989, 11.475396, 5
Allego DE-Osnabrück, 52.2757328, 8.0739587, 10
Allego DE-Regensburg, 48.995373, 12.151138, 15
Allego DE-Rostok ATU, 54.081492, 12.192205
Allego DE-Rostock Euromaster, 54.111209, 12.16426
Allego DE-Rostok Hagebaumarkt, 54.099039, 12.176245
Allego DE-Rühden, 51.947264, 10.140737, 3
Allego DE-Schleiz, 50.549278, 11.789369
Allego DE-Schweitenkirchen, 48.510717, 11.582345, 3
Allego DE-Seevetal, 53.396642, 10.042457
Allego DE-Trier Wasserweg, 49.76327, 6.65785
Allego DE-Quirla, 50.865762, 11.772602
Allego FR-Avignon 162 Avenue Pierre Semard, 43.927801,4.834637
Allego FR-Géant Casino Montpellier, 43.588535,3.888928
Allego NL-Meerkerk,51.899809,4.982779

ARAL DE-Bensheim, 49.672869, 8.597024, 10
ARAL DE-Bochum, 51.501513, 7.258011
ARAL DE-Braunschweig, 52.322159, 10.478146
ARAL DE-Dettelbach, 49.778176,10.0658, 20
ARAL DE-Ettenheim,48.274746,7.785175
ARAL DE-Geseke,51.597496,8.515457,10
ARAL DE-Jena,50.877065,11.621512
ARAL DE-Königslutter Autohof,52.3115495,10.8234685
ARAL DE-Könnern,51.69016,11.7670125
ARAL DE-Ladbergen,52.146616,7.735806
ARAL DE-Lübeck Fackenburger Allee,53.870645,10.6699143
ARAL DE-Merklingen, 48.516282, 9.759379
ARAL DE-Montabaur Alleestraße 18, 50.440191, 7.830364, 10
ARAL DE-Neuenkirchen-Vörden, 52.491559,8.0783, 10
ARAL DE-Northeim, 51.731118,9.973121
ARAL DE-Schwarmstedt Autohof, 52.673543, 9.688409
ARAL DE-Tübingen Reutlinger Straße 72, 48.512816, 9.073854, 20
ARAL DE-Uelzen, 52.99585, 10.539363
ARAL DE-Wittenburg Autohof, 53.502361,11.097974

be.energised AT-Salzburg Flughafen, 47.794119,12.997795
be.energised DE-Freising,48.383269,11.753238,20
be.energised DE-Hallbergmoos Lilienthalstraße, 48.331014,11.73383
be.energised DE-Kassel Porsche, 51.304914,9.528714
be.energised DE-Unterschleißheim Audi Kölbl, 48.28313,11.567575

chargeIT DE-Coburg Arena, 50.287087, 10.980806
chargeIT DE-Coburg Audi Gelder & Sorg, 50.271384,10.968691
chargeIT DE-Kaufbeuren, 47.88613,10.638898, 10
chargeIT DE-Königshofen, 49.536723,9.741674
chargeIT DE-Landshut, 48.546125,12.17756, 20
chargeIT DE-Memmingerberg, 47.990153, 10.230113
chargeIT DE-Nördlingen, 48.843866, 10.503327
chargeIT DE-Petershausen, 48.416818, 11.478081
chargeIT DE-Saarlouis, 49.290288,6.758827, 20
chargeIT DE-Ungerhausen, 48.017723, 10.270062

CEZ CZ-Děčín, 50.770023, 14.207249
CEZ CZ-Jenišov, 50.222744, 12.805259
CEZ CZ-Jaroměř, 50.342834, 15.904088
CEZ CZ-Plzeň, 49.742046, 13.393453
CEZ CZ-Praha Corso Karlín, 50.091751, 14.45122
CEZ CZ-Praha Visionary, 50.107087, 14.442063
CEZ CZ-Trmice, 50.646149, 13.986876
CEZ CZ-Stráž nad Nisou, 50.783638, 15.023201
CEZ CZ-Vrchlabí, 50.62006,15.599216
CEZ CZ-Frýdek-Místek, 49.681595, 18.347128
CEZ CZ-Třinec, 49.660275, 18.672079

Circle K SE-Bjärred,55.722256,13.08846
Circle K SE-Göteborg,57.707127,11.870444

Citywatt DE-Pfullingen Marktstraße 160 Dehner, 48.480382, 9.229756, 30

Clever DK-Bakkebølle, 54.948667, 11.988156
Clever DK-Snoghøj, 55.5357, 9.718562
Clever DK-Roskilde, 55.637276, 12.082219

Comfortcharge DE-Bonn, 50.708151, 7.128949
Comfortcharge DE-Bremen Fernmeldeturm, 53.095621, 8.791384
Comfortcharge DE-Bremen Hohle Straße, 53.173716, 8.629969
Comfortcharge DE-Cloppenburg, 52.844864, 8.047866
Comfortcharge DE-Essen, 51.451473, 7.09393
Comfortcharge DE-Hameln, 52.104262, 9.377806
Comfortcharge DE-Hannover Am Immenkampe, 52.357492, 9.671864
Comfortcharge DE-Hannover Dünenweg, 52.396052, 9.675816
Comfortcharge DE-Hannover Tillystr., 52.33748, 9.719157
Comfortcharge DE-Nürnberg, 49.426495, 11.03906
Comfortcharge DE-München, 48.174976, 11.553374
Comfortcharge DE-Offenburg, 48.463588, 7.929831
Comfortcharge DE-Riesa, 51.307878, 13.292329
Comfortcharge DE-Springe, 52.217937, 9.567155

da-emobil AT-Guntramsdorf, 48.033848,16.337711,20
da-emobil AT-Pettau, 47.284483,11.164263,20
da-emobil AT-St. Pölten, 48.177086,15.553222

Drewag DE-Dresden Elbepark, 51.086258, 13.693972
Drewag DE-Dresden Mohnstr., 51.077856,13.717185
Drewag DE-Dresden Neustadt Bahnhof, 51.064753, 13.739622
Drewag DE-Dresden Park&Ride Prohilis, 50.999325, 13.799299
Drewag DE-Dresden Pirnaischer Platz, 51.048762, 13.744022
Drewag DE-Dresden Sarrasaniparkplatz, 51.057835, 13.745202
Drewag DE-Dresden Schillergalerie, 51.051405, 13.804725

E.ON CZ-Jenišov, 50.218688, 12.806822
E.ON DE-Ascheberg, 51.774488, 7.6394
E.ON DE-Bad Segeberg Wasserwerk, 53.938991, 10.28695
E.ON DE-Elmshorn Teppich Kibek, 53.741661, 9.707776
E.ON DE-Essen, 51.425112, 6.993249
E.ON DE-Fränkische Schweiz-Pegnitz Ost, 49.74854, 11.514097
E.ON DE-Freiburg Raststätte Schauinsland, 48.050037, 7.810182
E.ON DE-Geiselwind, 49.769102, 10.470809, 7
E.ON DE-Geisenhausen, 48.555675, 11.588303, 5
E.ON DE-Gütersloh Süd, 51.864908,8.369761
E.ON DE-Itzehoe Finanzamt, 53.926503, 9.527315, 10
E.ON DE-Mellrichstadt Raststätte Mellrichstädter Höhe Nord, 50.42368,10.349982
E.ON DE-Neumünster Polizei, 54.07617, 9.96679
E.ON DE-Pfalzfeld, 50.115373, 7.598476
E.ON DE-Rheinbach Peppenhoven Ost, 50.644491, 6.942145
E.ON DE-Rheinbach Peppenhoven West, 50.64325, 6.942062
E.ON DE-Schallstadt Breisgau Ost, 47.970558, 7.72173, 20
E.ON DE-Siegburg Ost, 50.809464, 7.220046, 10
E.ON DE-Siegburg West, 50.806709, 7.219551, 10
E.ON DE-Soltau Raststätte Wietzenbruch West, 52.961271, 9.893783
E.ON DE-Tornesch Aral Tankstelle, 53.717968, 9.759639, 15
E.ON DE-Quickborn Ladepark HanseWerk, 53.745537, 9.942607
E.ON DE-Weiskirchen, 50.056419, 8.908221, 5
E.ON DE-Zierenberg Bühleck Süd,51.381179,9.23959
E.ON DK-Karlslunde West, 55.560857, 12.229259
E.ON DK-Karlslunde Ost, 55.560657, 12.231491
E.ON DK-Korsør, 55.347704, 11.120238

ELEN HR-Kanfanar, 45.12281,1383895
ELEN HR-Motovun, 45.331222,13.824982
ELEN HR-Opatija Štangerova, 45.347349,14.319122
ELEN HR-Pula, 44.83862,1383365
ELEN HR-Poreč, 45.22419,1359817
ELEN HR-Rijeka Gomila, 45.32812,14.442247
ELEN HR-Vižinada, 45.33017,13.75735

EnelX IT-Ramiola, 44.698924,10.090093

EnBW DE-Allgäuer Tor Ost, 47.847519, 10.282904, 20
EnBW DE-Allgäuer Tor West, 47.848193, 10.280863, 20
EnBW DE-Am Hockenheimring Ost,  49.316997, 8.57582, 20
EnBW DE-Am Hockenheimring West, 49.320793, 8.567899, 20
EnBW DE-Bad Wörishofen, 48.010187, 10.599257
EnBW DE-Beckum Vellern Süd,51.79106,8.073932
EnBW DE-Berlin Alt-Biesdorf,52.506843,13.565857
EnBW DE-Bielefeld Detmolder Straße, 51.996108,8.59518
EnBW DE-Bitterfeld, 51.636289,12.19907
EnBW DE-Bobingen, 48.263993, 10.840595, 20
EnBW DE-Bochum A40,51.476198,7.153262
EnBW DE-Breitengüßbach, 49.973346, 10.87513
EnBW DE-Bremen Hemmstr., 53.100479, 8.814605
EnBW DE-Bremen Kirchhuchtinger Landstraße, 53.05324, 8.742137
EnBW DE-Brunnthal,48.041336,11.660908,10
EnBW DE-Burgauer See, 48.413506, 10.429502
EnBW DE-Büttelborn Süd, 49.892555, 8.543881, 20
EnBW DE-Deffingen, 48.43331249, 10.2931190, 12
EnBW DE-Dollenberg Ost, 50.688429, 8.295862, 5
EnBW DE-Ebersberg, 48.096569, 11.961316
EnBW DE-Ebelsbach, 49.9848745, 10.668505
EnBW DE-Edelzell, 50.529549,9.690535
EnBW DE-Edesheim Pfälzer Weinstraße Ost, 49.270394,8.153854, 10
EnBW DE-Edesheim Pfälzer Weinstraße West, 49.26986,8.151913, 10
EnBW DE-Ellhofen, 49.143621,9.308792
EnBW DE-Ellwangen (Jagst) Rasthof Ellwanger Berge Ost, 48.984851, 10.196098
EnBW DE-Ehrenberg West, 51.265618, 7.245238, 20
EnBW DE-Erlangen Hofmannstraße, 49.592873,11.014516, 10
EnBW DE-Ems-Vechte-West, 52.527915,7.196439,10
EnBW DE-Essen Krablerstraße, 51.485605, 6.9962673
EnBW DE-Fellbach Esslinger Straße, 48.804607,9.268818, 10
EnBW DE-Friesoythe, 53.016216, 7.852262, 20
EnBW DE-Gammertingen Bahnhof, 48.250595,9.217022
EnBW DE-Gammertingen Norma, 48.246655,9.222877
EnBW DE-Gelsenkirchen, 51.521451, 7.073921
EnBW DE-Gera Bieblach, 50.8987583, 12.1001272
EnBW DE-Gera Elsterdamm 5, 50.8681805, 12.07709
EnBW DE-Giengen an der Brenz, 48.6176632, 10.252562
EnBW DE-Greding West, 49.045512, 11.337622
EnBW DE-Großberg, 48.972829,12.065386
EnBW DE-Göttingen West, 51.494746,9.876191
EnBW DE-Igersheim, 49.486855,9.820828
EnBW DE-Illertal West,48.125496,10.10963,20
EnBW DE-Illertal Ost, 48.124722, 10.112120, 20
EnBW DE-Im Hegau West, 47.861344, 8.786230, 25
EnBW DE-Inntal-Ost, 47.610841,12.20169, 10
EnBW DE-Inntal-West, 47.612646,12.200665, 10
EnBW DE-Hammersbach Langen-Bergheim Ost, 50.250621,8.994564, 10
EnBW DE-Hammersbach Langen-Bergheim West, 50.248440,8.99398, 10
EnBW DE-Hannover Am Leineufer, 52.414635, 9.643332, 20
EnBW DE-Hellweg Süd,51.593555,8.487382
EnBW DE-Herleshausen Werratal Süd,51.006849,10.180803
EnBW DE-Hirschaid, 49.819734,11.000681
EnBW DE-Hirschberg, 50.427867, 11.795703
EnBW DE-Hofoldinger Forst Süd, 47.9971515, 11.676045, 4
EnBW DE-Hohenwarsleben, 52.175060, 11.495039, 10
EnBW DE-Höhr-Grenzhausen, 50.439177,7.647429
