EnBW DE-Mudau Schloßauer Str., 49.535012, 9.20243
EnBW DE-Mulfingen Hauptstr., 49.3409, 9.800015
EnBW DE-Munderkingen Badstubenweg, 48.233968, 9.644065
EnBW DE-Murrhardt Gartenstr., 48.977783, 9.580876
EnBW DE-Mutterstadt An der Fohlenweide, 49.42539, 8.364603
EnBW DE-Möglingen Ludwigsburger Str., 48.888058, 9.135368
EnBW DE-Mölln, 53.622641, 10.682439
EnBW DE-Mönchengladbach Bauhaus, 51.15465, 6.45001
EnBW DE-Mönchengladbach Brunnenstraße, 51.184024, 6.440315
EnBW DE-Mönchengladbach toom, 51.196408, 6.455641
EnBW DE-Mönsheim Friedrichshof, 48.8387, 8.868
EnBW DE-Mössingen Zeppelinstr., 48.40418, 9.039732
EnBW DE-Mügeln, 51.236443, 13.035944
EnBW DE-Mühlacker Heilbronner Str., 48.942654409181, 8.8140565868613
EnBW DE-Mühlhausen-Rettigheim Malscher Straße, 49.24041, 8.6975694
EnBW DE-Mühlhausen/Thüringen Euronics, 51.223522, 10.455457
EnBW DE-Mühlhausen/Thüringen Norma, 51.205463230838, 10.468971631496
EnBW DE-Mühlheim an der Donau Alter Schulplatz, 48.02267, 8.888749
EnBW DE-Mühlingen Hauptstr., 47.912879, 9.017638
EnBW DE-Mülheim an der Ruhr Lidl, 51.43097, 6.86094
EnBW DE-Mülheim an der Ruhr MediaMarkt, 51.45757, 6.88114
EnBW DE-Münchberg Theodor-Heuss-Straße, 50.189764, 11.777102
EnBW DE-München Cosimastraße, 48.155556, 11.630057
EnBW DE-München Lerchenauer Straße, 48.187443, 11.551543
EnBW DE-München Meglingerstraße, 48.090614, 11.505596
EnBW DE-München Ottobrunner., 48.10293, 11.625126, 20
EnBW DE-München Sendling Hofmannstr., 48.101814, 11.529244
EnBW DE-München Verdistraße, 48.164862,11.471599
EnBW DE-Münsingen Alter Seeburger Weg, 48.415464, 9.4904
EnBW DE-Münsingen Biosphärenallee, 48.41294, 9.53483
EnBW DE-Münsingen Uracher Straße, 48.413899, 9.493851
EnBW DE-Nastätten Bahnhofstrasse, 50.199428, 7.853035
EnBW DE-Naumburg Euronics, 51.145178,11.83287
EnBW DE-Neckarburg Ost , 48.206289830649, 8.6273532176705
EnBW DE-Neckarburg West , 48.205927300688, 8.6208317416335
EnBW DE-Neckargemünd Bahnhofstr., 49.392395, 8.780043
EnBW DE-Neckarsulm Bahnhofsplatz, 49.189115, 9.220274
EnBW DE-Neckarsulm Urbanstr., 49.191959874742, 9.2227109678924
EnBW DE-Nehren Kirchstr., 48.432898, 9.068757
EnBW DE-Nellingen Esslinger Str., 48.71416, 9.3009
EnBW DE-Nellingen In den Anlagen, 48.715771, 9.294615
EnBW DE-Nentershausen Ost, 50.423135, 7.9283865278683
EnBW DE-Neu-Ulm Augsburger Str., 48.40118, 10.022635
EnBW DE-Neu-Ulm Euronics, 48.388100, 10.035964
EnBW DE-Neu-Ulm Europastr., 48.387569, 10.03312
EnBW DE-Neu-Ulm Finninger Str., 48.39193, 10.0219
EnBW DE-Neubrandenburg, 53.565091, 13.268248
EnBW DE-Neuenrade, 51.286080594492, 7.8079518452393
EnBW DE-Neuhausen Gewerbepark, 47.972133, 8.908268
EnBW DE-Neuhausen auf den Fildern Marktstr., 48.683035, 9.278897
EnBW DE-Neulingen-Bauschlott Brettener Str., 48.971102, 8.728092
EnBW DE-Neulußheim Am Bahnhof, 49.292833, 8.528565
EnBW DE-Neulußheim St.-Leoner-Str., 49.293143, 8.524723
EnBW DE-Neumünster, 54.053394, 9.968509
EnBW DE-Neunkirchen am Sand Seeäckerstraße, 49.520197, 11.335703
EnBW DE-Neunkirchen, 50.78959, 8.00183
EnBW DE-Neuss, 51.183547, 6.678641
EnBW DE-Neustadt (Wied), 50.59919, 7.433431
EnBW DE-Neustadt in Sachsen, 51.027436166, 14.219008333
EnBW DE-Neuwied, 50.4386, 7.49001
EnBW DE-Nideggen, 50.69595, 6.4873392
EnBW DE-Nieder-Olm Bussolengo-Platz, 49.90826, 8.19898
EnBW DE-Niederaichbach Eichenstraße, 48.60745, 12.31597
EnBW DE-Niederfischbach, 50.854366, 7.862987
EnBW DE-Niederkrüchten, 51.209935, 6.180511
EnBW DE-Niedernhall Hauptstraße, 49.295228, 9.615302
EnBW DE-Norden, 53.582786, 7.225637
EnBW DE-Norderstedt, 53.7230458, 9.997396
EnBW DE-Nordhausen, 51.4967108, 10.78607
EnBW DE-Nordhausen/Sundhausen, 51.473661, 10.807949
EnBW DE-Nordheim Hauptstr., 49.108445, 9.128237
EnBW DE-Nordheim vor der Rhön, 50.482444, 10.180911
EnBW DE-Nordkirchen, 51.742313, 7.516654
EnBW DE-Northeim Burger King, 51.732317, 9.972111
EnBW DE-Northeim Penny, 51.698470793643, 9.9926308731379
EnBW DE-Nortorf, 54.164966, 9.854245
EnBW DE-Nottuln, 51.927221, 7.363626
EnBW DE-Nusplingen Marktplatz, 48.13186, 8.89148
EnBW DE-Nußloch Allming, 49.32616, 8.683861
EnBW DE-Nümbrecht, 50.90389, 7.54066
EnBW DE-Nürnberg Bregenzer Straße, 49.398242, 11.175675
EnBW DE-Nürnberg Eibach, 49.399141, 11.038350, 50
EnBW DE-Nürnberg Sulzbacherstr., 49.457819, 11.092877, 30
EnBW DE-Nürnberg Äußere Bayreuther Straße, 49.475267, 11.104242, 10
EnBW DE-Ob der Tauber Ost, 49.621641,9.730816, 10
EnBW DE-Ob der Tauber West, 49.626704,9.728129, 10
EnBW DE-Ober-Olm Jägerpfad, 49.94308, 8.19048
EnBW DE-Oberau Werdenfelser Straße, 47.554596287391, 11.136363171094
EnBW DE-Oberderdingen Brettener Str., 49.061652, 8.801387
EnBW DE-Oberderdingen Dr.-Friedrich-Schmitt-Str., 49.062460107906, 8.7975104429935
EnBW DE-Oberderdingen Schillerstr., 49.063583, 8.797662
EnBW DE-Oberhausen Essener Str., 51.481464, 6.894158
EnBW DE-Oberhausen Hellweg, 51.491909, 6.838026
EnBW DE-Oberhausen Shell, 51.489008, 6.883758
EnBW DE-Oberndorf Klosterstr., 48.29227, 8.574691
EnBW DE-Oberndorf Werkstr., 48.285692, 8.579673
EnBW DE-Oberndorf am Neckar Im Vogelloch, 48.29834, 8.62799
EnBW DE-Oberndorf am Neckar Sägewerkstraße, 48.296011, 8.575718
EnBW DE-Obernheim Hauptstr., 48.1628, 8.8604
EnBW DE-Oberpfälzer Alb Süd , 49.422812138698, 11.68792066096
EnBW DE-Oberpfälzer Alp Nord, 49.424438,11.690378
EnBW DE-Obrigheim Auweg, 49.35179, 9.096587
EnBW DE-Ochsenhausen Bahnhof, 48.070844, 9.947454
EnBW DE-Ochsenhausen Memminger Str., 48.069579275057, 9.9536446038869
EnBW DE-Ochtrup, 52.20642, 7.207506
EnBW DE-Odenthal, 51.02984, 7.102414
EnBW DE-Oerlenbach An der Heide, 50.14459, 10.15397
EnBW DE-Offenau Hauptstraße, 49.24516, 9.1638
EnBW DE-Offenburg Schutterwälder Str., 48.465131, 7.931099
EnBW DE-Oftersheim Eichendorffstr., 49.369455, 8.58253
EnBW DE-Olching Hermann-Böcker-Straße, 48.22137, 11.33034
EnBW DE-Oschersleben (Bode), 52.02894, 11.24823
EnBW DE-Osnabrück, 52.289217973854, 8.0375351105621
EnBW DE-Ostbevern, 52.043823, 7.849436
EnBW DE-Osterburken Prof.-Schumacher-Str., 49.428658, 9.423752
EnBW DE-Osterburken Turmstr., 49.430964, 9.428047
EnBW DE-Ostfildern Hellmuth-Hirth-Straße, 48.714683, 9.2707
EnBW DE-Ostfildern Helmuth-Hirth-Str., 48.715344, 9.272136
EnBW DE-Ostfildern Plochinger Str., 48.730444, 9.254951
EnBW DE-Ostfildern, 48.70475, 9.249091
EnBW DE-Ostrach Schlößlestr., 47.952306, 9.375242
EnBW DE-Otterndorf, 53.805263, 8.884682
EnBW DE-Ottersberg, 53.059419319341, 9.165139231895
EnBW DE-Owingen Kirchstr., 47.832402, 9.137328
EnBW DE-Owingen Schulstr., 47.809152, 9.172655
EnBW DE-Oyten, 53.059276, 9.017026
EnBW DE-Paderborn Balhornstr., 51.7125, 8.734013
EnBW DE-Paderborn, 51.706307,8.729175
EnBW DE-Pasewalk, 53.51465, 14.0108
EnBW DE-Peine Penny, 52.31363, 10.22837
EnBW DE-Peine Wilhelm-Rausch-Str., 52.339914715898, 10.247883629063
EnBW DE-Penig, 50.92168985262, 12.714608773529
EnBW DE-Pentling Ammerholz, 48.97292, 12.065341
EnBW DE-Perl In der Dörrwiese, 49.474518, 6.373224
EnBW DE-Petersberg, 50.968487, 11.854993
EnBW DE-Petershagen, 52.37657, 8.95493
EnBW DE-Pfaffenhofen Rodbachstr., 49.061537, 8.975544
EnBW DE-Pfaffenhofen an der Ilm Joseph-Fraunhofer-Straße, 48.535749294984, 11.513692216806
EnBW DE-Pfalzgrafenweiler Burgstr., 48.52491, 8.563627
EnBW DE-Pfarrkirchen Südeinfahrt, 48.421381, 12.942528
EnBW DE-Pfinztal Römerstraße 28, 48.99361, 8.5408
EnBW DE-Pfinztal Römerstraße 8, 48.99332, 8.54475
EnBW DE-Pforzheim Konstanzer Straße, 48.89893, 8.668895
EnBW DE-Pforzheim Nord, 48.908018, 8.773701, 20
EnBW DE-Pforzheim Rastatter Straße, 48.899758, 8.667277
EnBW DE-Pfullingen Schloßstraße, 48.465807, 9.221725
EnBW DE-Pfungstadt Ost, 49.812106,8.579272
EnBW DE-Pfungstadt West, 49.8124703, 8.5769616
EnBW DE-Philippsburg Rheinschanzinsel, 49.2526653, 8.4371768
EnBW DE-Philippsburg Rote-Tor-Str., 49.235269, 8.454226
EnBW DE-Piding Lattenbergstraße, 47.7642445, 12.9035826
EnBW DE-Pirmasens Zweibrücker Str., 49.21469, 7.59586
EnBW DE-Plankstadt Am Festplatz, 49.396146505181, 8.5914160193734
EnBW DE-Plankstadt Friedrichstr., 49.3912, 8.59681
EnBW DE-Plankstadt Schwetzinger Str., 49.392184, 8.594977
EnBW DE-Plankstadt Westende, 49.393307, 8.582067
EnBW DE-Plauen, 50.51536, 12.126762
EnBW DE-Plochingen Am Markt, 48.709427, 9.41851
EnBW DE-Plochingen Bahnhofstr., 48.712753, 9.413969
EnBW DE-Plochingen Geschwister-Scholl-Straße, 48.708043, 9.4335
EnBW DE-Plochingen Schulzentrum, 48.714068, 9.417522
EnBW DE-Plochingen Teckplatz, 48.716019, 9.431632
EnBW DE-Plochingen Urbanstr., 48.71126, 9.415855
EnBW DE-Plüderhausen Schulstr., 48.793497, 9.602182
EnBW DE-Polch Vor Geisenach, 50.30424, 7.328246
EnBW DE-Porta Westfalica, 52.26012,8.90345
EnBW DE-Potsdam, 52.378088, 13.107776
EnBW DE-Preetz, 54.229092, 10.268012
EnBW DE-Pritzwalk, 53.159956, 12.174541
EnBW DE-Puchheim Eichenauer Straße, 48.1582666, 11.3348666
EnBW DE-Puderbach, 50.593345, 7.609197
EnBW DE-Pulheim, 50.99395, 6.793765
EnBW DE-Pulsnitz, 51.18733, 14.01521
EnBW DE-Quedlinburg Hellweg, 51.792387, 11.17286
EnBW DE-Quedlinburg Weyhegarten, 51.794238, 11.153298
EnBW DE-Radeberg, 51.12969, 13.916258
EnBW DE-Raesfeld, 51.766888794713, 6.8510901524155
EnBW DE-Rain 1, 48.693887, 9.303839
EnBW DE-Rangendingen Hechinger Straße, 48.377717, 8.9033296
EnBW DE-Rastatt Im Baisert, 48.859730267962, 8.240876906525
EnBW DE-Ratingen ROSI's Hohenstein, 51.29020, 6.8045626, 20
EnBW DE-Ratzeburg Hagebaumarkt, 53.699656, 10.741201
EnBW DE-Ratzeburg Penny, 53.69123, 10.7938
EnBW DE-Rauenberg Wieslocher Str., 49.266572, 8.704368
EnBW DE-Ravensburg Elisabethenstr., 47.788623, 9.625294
EnBW DE-Ravensburg FriedenStraße, 47.787846, 9.617234
EnBW DE-Rechberghausen Bahnhofstraße, 48.728853, 9.642294
EnBW DE-Recklinghausen, 51.58365, 7.21205
EnBW DE-Regensburg Langobardenstraße, 48.99573949075, 12.11582954143
EnBW DE-Regenstauf Regensburgerstr., 49.119463, 12.125814
EnBW DE-Reichenau Oberzeller, 47.688506, 9.080048
EnBW DE-Reichenau, 47.689002, 9.1260333
EnBW DE-Reichenbach Karlstr., 48.7109, 9.4573
EnBW DE-Reichenbach Kirchstr., 48.7118, 9.4611
EnBW DE-Reichenbach Marienstr., 48.710061, 9.462688
EnBW DE-Reichenbach im Vogtland, 50.618995786759, 12.270785312362
EnBW DE-Reichertshofen Logistikring, 48.643398, 11.520259
EnBW DE-Reilingen Hockenheimer Str., 49.295266, 8.573869
EnBW DE-Reinfeld (Holstein), 53.8238989, 10.5019212
EnBW DE-Rellingen, 53.657268, 9.81385
EnBW DE-Remscheid, 51.180361, 7.252722
EnBW DE-Renchtal Ost , 48.562869, 7.959164
EnBW DE-Renchtal West , 48.562990079765, 7.9558142101135
EnBW DE-Rendsburg, 54.31133, 9.65467
EnBW DE-Renningen Benzstr., 48.777416, 8.932631
EnBW DE-Reutlingen Am Echazufer, 48.484425, 9.222523
EnBW DE-Reutlingen Burger King, 48.50178, 9.206215
EnBW DE-Reutlingen Ernst-Abbe-Straße, 48.497685, 9.15363
EnBW DE-Reutlingen Föhrstraße 34,48.503274,9.209738,24
EnBW DE-Reutlingen Justus-von-Liebig-Straße, 48.49573, 9.15782
EnBW DE-Rheda-Wiedenbrück, 51.858613, 8.280765
EnBW DE-Rheinau Freiburger Straße, 48.665676, 7.938271
EnBW DE-Rheine, 52.29485, 7.44986
EnBW DE-Rheinfelden (Baden) Schönenbergerstraße, 47.573909, 7.80203
EnBW DE-Rickenbach Kirchstraße, 47.620759, 7.980643
EnBW DE-Riedlingen Alte Unlinger Straße, 48.1516375, 9.477728
EnBW DE-Riedlingen Friedhofstr., 48.15492, 9.474131
EnBW DE-Riedlingen Gammertinger Straße, 48.154073, 9.470771
EnBW DE-Riedlingen Tuchplatz, 48.150886, 9.474832
EnBW DE-Riegel am Kaiserstuhl Im Kleinfeldele, 48.156968, 7.745885
EnBW DE-Rietheim-Weilheim Rathausplatz, 48.0376, 8.78215
EnBW DE-Ringsheim Herbolzheimerstr, 48.25028, 7.76599
EnBW DE-Ringsheim Rathausplatz, 48.246225, 7.778481
EnBW DE-Ringsheim Ruster Straße, 48.248538673562, 7.7725092866217
EnBW DE-Rodenbach Am Aueweg, 50.15035, 9.029481
EnBW DE-Rodewisch, 50.54117, 12.394837
EnBW DE-Rosbach vor der Höhe Carl-Benz-Straße, 50.293838, 8.69545
EnBW DE-Rosenfeld Bickelsberger Str., 48.286733, 8.722338
EnBW DE-Rosenfeld Mömpelgardgasse, 48.287172, 8.724745
EnBW DE-Rosenheim, 47.843389,12.08216
EnBW DE-Rostock Bauhaus, 54.107096, 12.057097
EnBW DE-Rostock CITTI-PARK, 54.12326682057, 12.07438240182
EnBW DE-Rostock Vitalis Zentrum, 54.134323, 12.069867401194
EnBW DE-Rot an der Rot Biberacher Str., 47.975307, 9.940336
EnBW DE-Rot an der Rot Klosterhof, 48.013527, 10.031169
EnBW DE-Rotenburg an der Fulda, 50.99765, 9.73451
EnBW DE-Rottenacker Schulstr., 48.232365, 9.684014
EnBW DE-Rottenburg am Neckar Hirschauer Straße, 48.500523864535, 8.9702134604711
EnBW DE-Rottweil Berner Feld, 48.179852509677, 8.6313418990179
EnBW DE-Rottweil Hochbrücktorstr., 48.167480590694, 8.6275041526942
EnBW DE-Rottweil Saline, 48.147671, 8.639339
EnBW DE-Rottweil Tuttlinger Straße, 48.151005, 8.640761
EnBW DE-Roßleben-Wiehe, 51.297563607147, 11.434231005499
EnBW DE-Rudersberg Friedrich-Ebert-Str., 48.886122, 9.527359
EnBW DE-Ruppichteroth, 50.84473, 7.48878
EnBW DE-Ruraue Ost, 50.931311, 6.340482
EnBW DE-Rust Erich-Spoth-Straße, 48.263164, 7.730994
EnBW DE-Rust Fischerstr., 48.268114, 7.724943
EnBW DE-Rutesheim Leonberger Str., 48.808142, 8.947375
EnBW DE-Rutesheim, 48.811969, 8.922083
EnBW DE-Rödermark Ober-Rodener-Straße, 49.976203995949, 8.8032429978185
EnBW DE-Rölvedermühle West, 51.288102998915, 7.5691449739646
EnBW DE-Rüdesheim Am Wiesenberg, 49.84583, 7.8230677478513
EnBW DE-Rüdesheim Auf der Lach, 49.9795126, 7.9341848
EnBW DE-Rüsselsheim am Main Rugbyring, 49.99718, 8.4241166
EnBW DE-Saaldorf-Surheim Schulstraße, 47.87547, 12.95888
EnBW DE-Saarbrücken Dudweiler Landstraße, 49.245986, 7.00497
EnBW DE-Sachsenheim Ludwigsburger Straße, 48.957405, 9.074516
EnBW DE-Sachsenheim Siemensstraße, 48.957956089912, 9.0874181721341
EnBW DE-Salach Eislinger Straße, 48.692779820729, 9.7312302091501
EnBW DE-Salem Am Schlosssee, 47.766876, 9.29151
EnBW DE-Salem Bahnhofstr., 47.757954, 9.296038
EnBW DE-Salem Leutkircher Str., 47.759433, 9.312632
EnBW DE-Salem Schlossbezirk, 47.7783, 9.280408
EnBW DE-Salem Schlossseeallee, 47.76765810548, 9.2950734518526
EnBW DE-Salzgitter, 52.13913, 10.28721
EnBW DE-Salzwedel, 52.85699, 11.16407
EnBW DE-Sandhausen Bahnhofstr., 49.341823, 8.660026
EnBW DE-Sandhausen Philipp-Schmitt-Str., 49.341102, 8.650649
EnBW DE-Sangerhausen, 51.46709, 11.27952
EnBW DE-Sankt Augustin, 50.793631223536, 7.1757937595383
EnBW DE-Sankt Blasien Am Kugelrain, 47.764645, 8.123457
EnBW DE-Sankt Goarshausen Nastätter Straße, 50.1567418, 7.7144415
EnBW DE-Sankt Katharinen, 50.60393, 7.33096
EnBW DE-Sarstedt, 52.23699, 9.87374
EnBW DE-Sasbach Marckolsheimer Str., 48.139945, 7.614473
EnBW DE-Scheeßel, 53.161405659195, 9.4738915128194
EnBW DE-Schelklingen Fabrikstr., 48.364831, 9.711711
EnBW DE-Schelklingen Müllergasse, 48.374243, 9.73298
EnBW DE-Schemmerhofen Hauptstr., 48.174367, 9.793933
EnBW DE-Schenefeld, 53.59906, 9.843248
EnBW DE-Schlat Turnhallenstr., 48.6535808, 9.7069676
EnBW DE-Schleiz, 50.546556, 11.803639
EnBW DE-Schmalkalden, 50.722717, 10.446059
EnBW DE-Schmallenberg MAC Outlet, 51.18382998019, 8.3195681319497
EnBW DE-Schmallenberg Weststr., 51.15219, 8.28137
EnBW DE-Schneeberg, 50.5991608, 12.6356171
EnBW DE-Schongau Tannenberger Str., 47.807439, 10.873641
EnBW DE-Schongau, 47.808188, 10.877717
EnBW DE-Schopfloch Dornstetter Straße, 48.459441, 8.546145
EnBW DE-Schortens, 53.539121, 7.966783
EnBW DE-Schramberg Albert-Moser, 48.2382, 8.4184
EnBW DE-Schramberg Gewerbepark H.A.U., 48.230238, 8.396275
EnBW DE-Schramberg Seedorfer Str., 48.269106, 8.486093
EnBW DE-Schramberg Wittumweg, 48.225125, 8.421925
EnBW DE-Schriesheim Bismarckstr., 49.476043, 8.661932
EnBW DE-Schrozberg Bahnhofstr., 49.346762, 9.974752
EnBW DE-Schwaigern Frizstr., 49.14001, 9.056167
EnBW DE-Schwaigern Jahnstr., 49.132432, 9.013261
EnBW DE-Schwaigern Kirchstr., 49.14206, 9.05792
EnBW DE-Schwaigern Lindenstrasse, 49.110832, 8.99024
EnBW DE-Schwaigern Mühlweg, 49.157998, 9.066896
EnBW DE-Schwaigern Stettener Str., 49.138571, 9.05756
EnBW DE-Schwaikheim Bahnhofstraße, 48.87438, 9.35196
EnBW DE-Schwaikheim Margaret-Steiff-Str., 48.8677797, 9.3514304
EnBW DE-Schwalmstadt Hagebaumarkt, 50.918698, 9.202505
EnBW DE-Schwandorf Wackersdorfer Straße, 49.322563, 12.121547
EnBW DE-Schwarmstedt Penny, 52.67969, 9.622342
EnBW DE-Schwarzach Wildparkstr., 49.369707, 8.984554
EnBW DE-Schwarzenbach an der Saale Kirchenlamitzer Straße, 50.217928216132, 11.937074052483
EnBW DE-Schwedt/Oder, 53.06869201166, 14.264561053078
EnBW DE-Schwendi Biberacher Str., 48.174909, 9.974139
EnBW DE-Schwentinental, 54.28891, 10.2293
EnBW DE-Schwerin, 53.597307126114, 11.431819002972
EnBW DE-Schwetzingen Bahnhofanlage, 49.384752, 8.577721
EnBW DE-Schwetzingen Kolpingstr., 49.38013, 8.574917
EnBW DE-Schwetzingen Mannheimer Straße, 49.39195, 8.564649
EnBW DE-Schwetzingen Marktplatz, 49.4072519, 8.5528506
EnBW DE-Schwetzingen Odenwaldring, 49.38138, 8.58869
EnBW DE-Schwetzingen Zeyherstr., 49.385325, 8.571115
EnBW DE-Schwielowsee, 52.3637509152, 12.9653738014
EnBW DE-Schwindegg Flurstraße, 48.274178, 12.258829
EnBW DE-Schwäbisch Hall Raiffeisenstraße, 49.111188, 9.795035
EnBW DE-Schwäbisch Hall Salinenstr., 49.12111, 9.735114
EnBW DE-Schömberg Badstubengasse, 48.211526, 8.760009
EnBW DE-Schönau Altneudorfer Str., 49.461194, 8.805979
EnBW DE-Schönau Bahnhofstr., 49.430746, 8.811931
EnBW DE-Schönau Marktplatz, 49.43678985512, 8.8092681252185
EnBW DE-Schönbuch Ost, 48.616496, 8.908573, 20
EnBW DE-Schönbuch West, 48.614523, 8.903131, 20
EnBW DE-Schönebeck (Elbe) Euronics, 52.016899887184, 11.73391576809
EnBW DE-Schönebeck (Elbe) Netto, 52.01723996796, 11.737470256318
EnBW DE-Schöningen, 52.13817, 10.97826
EnBW DE-Schöntal-Berlichingen Ziegeleistraße, 49.32847, 9.489061
EnBW DE-Seckach Eicholzheimer Str., 49.443104, 9.335005
EnBW DE-Seesen, 51.89668, 10.18136
EnBW DE-Seevetal Ost, 53.348272102314, 10.039251157124
EnBW DE-Sehnde, 52.315193, 9.970247
EnBW DE-Seitingen-Oberflacht Zum Schachen, 48.01794, 8.720515
EnBW DE-Selm, 51.708416, 7.45614
EnBW DE-Sessenhausen West, 50.522938029305, 7.6751531278467
EnBW DE-Sexau Lörchstr., 48.096083, 7.899878
EnBW DE-Siegenburg Dassfeld, 48.7586111245, 11.836059
EnBW DE-Siegerland Ost, 50.877603, 7.945751
EnBW DE-Siegerland West, 50.879831958894, 7.9354289319776
EnBW DE-Siegsdorf Breslauer Straße, 47.828712934732, 12.636863552752
EnBW DE-Sindelfingen Feldbergstr., 48.725255, 9.008961
EnBW DE-Sindelfingen Goldmühlestr., 48.702532, 9.013724
EnBW DE-Sindelfingen Hans-Thoma-Platz, 48.708111, 9.034088
EnBW DE-Sindelfingen Hinterweiler Str., 48.716762, 8.994477
EnBW DE-Sindelfingen Kocherstr., 48.706539, 9.009261
EnBW DE-Sindelfingen Leipziger Str., 48.700209, 9.017351
EnBW DE-Sindelfingen Neckarstraße,48.703075,9.005068
EnBW DE-Sindelfingen Planiestr., 48.708118, 9.001869
EnBW DE-Sindelfingen Rößlesmühlestr., 48.710206, 8.996108
EnBW DE-Sindelfingen Sindelfinger Wald, 48.741321,9.033325
EnBW DE-Sindelfingen Sommerhofenstr., 48.723429, 9.014175
EnBW DE-Sindelfingen Vordere Halde, 48.717795, 9.001901
EnBW DE-Singen (Hohentwiel) Hochwaldstraße, 47.753742, 8.86314
EnBW DE-Singen (Hohentwiel) Marie-Curie-Straße, 47.751632, 8.88602
EnBW DE-Sipplingen In der Breite, 47.797917, 9.090401
EnBW DE-Soest, 51.558149, 8.133895
EnBW DE-Soester Börde Nord,51.548357,8.132218
EnBW DE-Soester Börde Süd, 51.547166, 8.133465
EnBW DE-Sondershausen, 51.370439, 10.853728
EnBW DE-Sonnenbühl Parkplatz, 48.416311, 9.221494
EnBW DE-Spaichingen Europastraße, 48.07586, 8.73413
EnBW DE-Spaichingen Hauptstraße, 48.07351, 8.7385017
EnBW DE-Spaichingen Sparkasse, 48.072402, 8.740625
EnBW DE-Speyer Iggelheimer Straße, 49.3360162, 8.41113626
EnBW DE-Springe, 52.239487, 9.664683
EnBW DE-St. Johann Bohnengasse, 48.455149, 9.38809
EnBW DE-St. Johann Ohnastetter Str., 48.452994, 9.34034
EnBW DE-St. Johann Sankt-Georg-Str., 48.431774, 9.380229
EnBW DE-St. Leon-Rot , 49.26729, 8.615653
EnBW DE-St. Leon-Rot Am St. Leoner See, 49.282422459264, 8.5841379185287
EnBW DE-St. Leon-Rot Dietmar Hopp Str., 49.2659, 8.6145
EnBW DE-St. Leon-Rot Opelstr., 49.245399, 8.636766
EnBW DE-Stade Rewe, 53.582518, 9.499827
EnBW DE-Stade, 53.609386, 9.479149
EnBW DE-Stadthagen Hagebaumarkt, 52.330074, 9.231677
EnBW DE-Stadthagen Rewe, 52.312748, 9.193975
EnBW DE-Stadthagen Vornhäger Str., 52.32914, 9.22471
EnBW DE-Stadtkyll Im Hahnborn, 50.351284, 6.544698
EnBW DE-Starzach Bachstr., 48.449367, 8.803
EnBW DE-Starzach Hauptstr., 48.432466, 8.814238
EnBW DE-Staufen im Breisgau Großmattenstraße, 47.88882, 7.72382
EnBW DE-Stavenhagen, 53.68887, 12.9182485
EnBW DE-Staßfurt ALDI, 51.850918, 11.597741
EnBW DE-Staßfurt Hellweg, 51.863773, 11.597061
EnBW DE-Staßfurt Toom, 51.851274669552, 11.560585092416
EnBW DE-Steinfurt Hellweg, 52.11914, 7.38975
EnBW DE-Steinfurt Penny, 52.11676, 7.38528
EnBW DE-Steinmauern Hauptstr., 48.900022, 8.199328
EnBW DE-Steißlingen Daimlerstraße, 47.775567, 8.917359
EnBW DE-Stelle, 53.38167, 10.11642
EnBW DE-Stendal Heerener Str., 52.58996, 11.87092
EnBW DE-Stendal Hellweg, 52.607658, 11.840939
EnBW DE-Sternenfels Friedhofweg, 49.047983, 8.8493338
EnBW DE-Stetten (Bodenseekreis) Kirchstraße, 47.690825, 9.300383
EnBW DE-Stetten Albstraße, 48.1217929, 9.0750772
EnBW DE-Stetten Schlosshof, 48.121087, 9.078328
EnBW DE-Stetten am Kalten Markt Lagerstraße, 48.124035, 9.078044
EnBW DE-Stockheim Industriestraße, 50.2949506, 11.2874752
EnBW DE-Straelen, 51.389, 6.24387
EnBW DE-Stralsund, 54.26972, 13.11314
EnBW DE-Straubenhardt Dobler, 48.83945, 8.547858
EnBW DE-Straubenhardt Pflugweg, 48.846163, 8.526777
EnBW DE-Straubing Dresdner Str., 48.883019, 12.614794
EnBW DE-Straubing Landshuter Straße, 48.867521,12.573991
EnBW DE-Straubing Posener Straße, 48.886296, 12.615835
EnBW DE-Straßberg Mühlstr., 48.171753, 9.09431
EnBW DE-Stuhr Bremer Str., 53.02917, 8.807916
EnBW DE-Stuhr Proppstraße, 53.011943, 8.7045393, 10
EnBW DE-Stutensee Heinrich-Heine-Str., 49.112734, 8.50449
EnBW DE-Stutensee Kirchstr., 49.110519, 8.514993
EnBW DE-Stutensee Lutherstr., 49.091782, 8.511461
EnBW DE-Stutensee Rathausstr., 49.066272, 8.47005
EnBW DE-Stutensee Straße der Picardie, 49.102661, 8.480768
EnBW DE-Stuttgart Albstr., 48.741798, 9.16575
EnBW DE-Stuttgart Aldinger Str., 48.841935, 9.231699
EnBW DE-Stuttgart Alexanderstraße, 48.76794, 9.18075
EnBW DE-Stuttgart Am Leuzebad, 48.7997, 9.210091
EnBW DE-Stuttgart Am Neckartor, 48.787086, 9.189956
EnBW DE-Stuttgart Am, 48.81423, 9.20968
EnBW DE-Stuttgart Augustenstraße, 48.772577, 9.1698534
EnBW DE-Stuttgart Azenbergstraße, 48.78786, 9.16402
EnBW DE-Stuttgart Beuthener Str., 48.805901, 9.2339
EnBW DE-Stuttgart Birkenhofstr., 48.719101, 9.2082
