EnBW DE-Brackenheim Georg-Kohl-Str., 49.082562, 9.067155
EnBW DE-Brackenheim Hermann-Bauer-Straße, 49.074242468728, 9.0626596247311
EnBW DE-Brackenheim Neipperger Straße, 49.081830001714, 9.0614700005593
EnBW DE-Bramsche, 52.400791, 7.994195
EnBW DE-Brand-Erbisdorf, 50.858593, 13.320599
EnBW DE-Brandenburg an der Havel, 52.430611, 12.550501
EnBW DE-Brandis, 51.32936, 12.58768
EnBW DE-Braunsbach Marktplatz, 49.199483, 9.792348
EnBW DE-Braunschweig Bauhaus, 52.215153059702, 10.530135736267
EnBW DE-Braunschweig Hildesheimer Str. Bauhaus, 52.271380554369, 10.497192584704
EnBW DE-Breitengüßbach, 49.973346, 10.87513
EnBW DE-Bremen Bauhaus, 53.07245, 8.86271
EnBW DE-Bremen Burger King, 53.053192, 8.74211
EnBW DE-Bremen Hemmstr., 53.100479, 8.814605
EnBW DE-Bremen Kirchhuchtinger Landstraße, 53.05324, 8.742137
EnBW DE-Bremen Shell, 53.082095047683, 8.8769109174228
EnBW DE-Bremen-Findorff Shell, 53.100487, 8.814521
EnBW DE-Bremen-Osterholz Bauhaus, 53.052164125748, 8.9621158240252
EnBW DE-Bremerhaven, 53.54537, 8.59281
EnBW DE-Bretten Am Viehmarkt, 49.03597, 8.70304
EnBW DE-Bretten Melanchthonstraße, 49.038379569068, 8.6901303614977
EnBW DE-Brilon, 51.406458, 8.57568
EnBW DE-Bruchsal Eschenweg, 49.1107194758, 8.5683223777173
EnBW DE-Bruchsal Kammerforststraße, 49.138746298886, 8.5612298964681
EnBW DE-Bruchsal Ost , 49.162972, 8.570915
EnBW DE-Bruchsal Sötenerstr., 49.128596749966, 8.6011982502655
EnBW DE-Bruchsal West , 49.160990420608, 8.5670357814025
EnBW DE-Bruckmühl Albert-Mayer-Straße, 47.881901, 11.933148
EnBW DE-Brunautal Ost, 53.109298, 9.983996
EnBW DE-Brunnthal Happy Schuh, 48.041564, 11.661467
EnBW DE-Brunnthal Zusestraße, 48.041306, 11.660927
EnBW DE-Brunnthal,48.041336,11.660908,10
EnBW DE-Brunsbüttel, 53.900785, 9.122634
EnBW DE-Buchen (Odenwald) Eberstadter Straße, 49.52098, 9.328713
EnBW DE-Buchheim Römerweg, 48.012089, 8.986638
EnBW DE-Buchholz in der Nordheide, 53.286876, 9.870790704
EnBW DE-Burgauer See, 48.413506, 10.429502
EnBW DE-Burgdorf, 52.459289, 9.992835
EnBW DE-Burghausen Burgkirchener Straße, 48.17735, 12.82527
EnBW DE-Burghausen OMV, 48.1749975, 12.8251534
EnBW DE-Burgwedel, 52.486314, 9.845092
EnBW DE-Burladingen Josef-Mayer-Straße, 48.291985, 9.09676
EnBW DE-Buxtehude Rewe, 53.456974, 9.67051
EnBW DE-Buxtehude, 53.480943, 9.696181
EnBW DE-Bärenthal Kirchstr., 48.073269, 8.927233
EnBW DE-Böblingen Am Hexenbuckel, 48.695791, 9.027556
EnBW DE-Böblingen Berliner Str., 48.681427, 9.005593
EnBW DE-Böblingen Bonifatiusplatz, 48.686766, 9.013447
EnBW DE-Böblingen Feldbergstr., 48.68445, 9.030614
EnBW DE-Böblingen Florian-Geyer-Str., 48.668058, 9.002845
EnBW DE-Böblingen Freudenstädter Str., 48.673804, 9.008489
EnBW DE-Böblingen Konrad-Zuse-Str., 48.689127, 9.005124
EnBW DE-Böblingen Liesel-Bach-Str., 48.687998, 8.999819
EnBW DE-Böblingen Otto-Lilienthal-Str., 48.681087, 8.974425
EnBW DE-Böblingen Parkstr., 48.681696660374, 9.0088872707633
EnBW DE-Böblingen Pfarrgasse, 48.684763, 9.011305
EnBW DE-Böblingen Silberweg, 48.694133, 9.021471
EnBW DE-Böblingen Vaihinger Str., 48.692593, 9.013739
EnBW DE-Böblingen Waldburgstr., 48.689013, 9.026039
EnBW DE-Bönen, 51.59774, 7.73998
EnBW DE-Bönnigheim Burgplatz, 49.041936, 9.090822
EnBW DE-Bühl Ost, 48.753309742288, 8.1316836200421
EnBW DE-Bühlertal Hauptstr., 48.686698, 8.187469
EnBW DE-Bünde Hellweg, 52.181280560592, 8.6074079930754
EnBW DE-Bünde Toom Baumarkt, 52.198154, 8.565708
EnBW DE-Büsum, 54.137559, 8.874535
EnBW DE-Büttelborn Süd, 49.892555, 8.543881, 20
EnBW DE-Calberlah, 52.419887246656, 10.632537776463
EnBW DE-Calw Bahnhofstraße, 48.713117, 8.741909
EnBW DE-Calw Leibnizstraße, 48.705359859333, 8.7641774283138
EnBW DE-Castrop-Rauxel, 51.586364560119, 7.3160943256115
EnBW DE-Chemnitz Hellweg, 50.804381, 12.912269
EnBW DE-Chemnitz Kaufland, 50.783191, 12.896768
EnBW DE-Chemnitz Zschopauer Str. Hellweg, 50.814957, 12.954203
EnBW DE-Chemnitz Zwickauer Str., 50.82615, 12.90692
EnBW DE-Chiemsee Nord , 47.834148, 12.402795
EnBW DE-Coesfeld Dreischkamp, 51.924721, 7.160754
EnBW DE-Coesfeld Hagebaumarkt, 51.92891, 7.171214
EnBW DE-Cottbus Bauhaus, 51.7641, 14.35982
EnBW DE-Cottbus Burger King, 51.717874272745, 14.318066537008
EnBW DE-Cottbus Shell, 51.76092166, 14.3479833
EnBW DE-Crailsheim Gartenstr., 49.135145138874, 10.075290234383
EnBW DE-Crailsheim In den Kistenwiesen, 49.14256, 10.073901
EnBW DE-Cuxhaven, 53.875698, 8.688591
EnBW DE-Dannenberg (Elbe), 53.09062, 11.08799
EnBW DE-Darmstadt Otto-Röhm-Straße, 49.88729, 8.6443
EnBW DE-Deffingen, 48.43331249, 10.2931190, 12
EnBW DE-Deggenhausertal Tschasarteter Platz, 47.782307, 9.388458
EnBW DE-Deizisau Altbacher Str., 48.715972, 9.389077
EnBW DE-Deizisau Esslinger Straße, 48.714681, 9.379741
EnBW DE-Deizisau Olgastr., 48.713345, 9.384297
EnBW DE-Deißlingen Hirschstr., 48.125232, 8.62578
EnBW DE-Deißlingen Kehlhof, 48.1134, 8.6053
EnBW DE-Delbrück, 51.759986, 8.561964
EnBW DE-Delmenhorst, 53.044929, 8.670837
EnBW DE-Denkendorf Furtstr., 48.693857, 9.318331
EnBW DE-Denkendorf Mühlhaldenstr., 48.701083, 9.308387
EnBW DE-Denkingen Auf dem Klippeneck, 48.105998, 8.755135
EnBW DE-Denkingen Hauptstr., 48.1088, 8.73581
EnBW DE-Dessau-Roßlau, 51.82129, 12.30109
EnBW DE-Dettenheim Ruchenstr., 49.183372, 8.423504
EnBW DE-Dettingen Kirchheimer Str., 48.620229, 9.453779
EnBW DE-Dettingen Rathausplatz, 48.528911, 9.34587
EnBW DE-Dettingen an der Iller A7 Raststätte Illertal, 48.125490000007, 10.10954200124
EnBW DE-Dieburg Frankfurter Straße, 49.909245, 8.849164
EnBW DE-Dielheim Hauptstr., 49.282138, 8.735081
EnBW DE-Dierdorf, 50.54583, 7.63511
EnBW DE-Dietenheim Kirchstr., 48.21108, 10.068883
EnBW DE-Dietmannsried A7 Raststätte Allgäuer Tor Ost, 47.847447000213, 10.282954999287
EnBW DE-Dietmannsried A7 Raststätte Allgäuer Tor West, 47.84820565625, 10.28081434375
EnBW DE-Dietmannsried Raiffeisenstraße, 47.8046, 10.30008
EnBW DE-Dillenburg Hellweg, 50.7655313, 8.2852156
EnBW DE-Dillenburg Rewe, 50.74239, 8.28225
EnBW DE-Dillenburg Stadion, 50.740954, 8.279352
EnBW DE-Dillingen/Saar Uferstraße, 49.34851, 6.730579
EnBW DE-Dingolfing Bayernwerkstraße, 48.63811, 12.487371
EnBW DE-Dinslaken, 51.56795, 6.75365
EnBW DE-Dollenberg Ost, 50.688429, 8.295862, 5
EnBW DE-Donaueschingen Bregstr., 47.933767, 8.498903
EnBW DE-Donauwörth Alte Augsburger Straße, 48.710734, 10.786827
EnBW DE-Donauwörth Ludwig-Auer-Straße, 48.708813, 10.757953
EnBW DE-Donzdorf Dieselstr., 48.686078, 9.789328
EnBW DE-Dorfen Haager Straße, 48.26764, 12.15754
EnBW DE-Dorfen Zieglhaus, 48.25938, 12.157888
EnBW DE-Dormagen, 51.061124176603, 6.8204542346126
EnBW DE-Dornstadt Hahnenweilerstr., 48.482306, 9.911353
EnBW DE-Dornstadt Hauptstr., 48.513378, 9.850742
EnBW DE-Dornstadt Hirschstr., 48.464632, 9.941591
EnBW DE-Dornstadt Häringsgässle, 48.49015, 9.861754
EnBW DE-Dornstadt Lerchenbergstr., 48.463345537197, 9.947873333317
EnBW DE-Dornstadt Stephanusweg, 48.455093, 9.911361
EnBW DE-Dorsten Endelner Feld, 51.754145483125, 6.9634328637481
EnBW DE-Dorsten Hagebaumarkt, 51.657127, 7.013951
EnBW DE-Dorsten Hellweg, 51.670317866934, 6.9751913387125
EnBW DE-Dortmund Amazon Locker, 51.523632, 7.487621
EnBW DE-Dortmund Bornstr. Bauhaus, 51.53707, 7.47565
EnBW DE-Dortmund Hannöversche Str. Hellweg, 51.52445, 7.509636
EnBW DE-Dortmund Hellweg, 51.473099930121, 7.4862648301765
EnBW DE-Dortmund JP Performance, 51.52001, 7.48831
EnBW DE-Dortmund Megazoo, 51.49021, 7.374388
EnBW DE-Dortmund Rodenberg Center, 51.493235333988, 7.5504459984489
EnBW DE-Dortmund Shell, 51.518585, 7.453253
EnBW DE-Dotternhausen Robert-Koch-Str., 48.232609, 8.794298
EnBW DE-Duisburg Hellweg, 51.466263, 6.787954
EnBW DE-Duisburg Rewe, 51.426133735406, 6.668348638135
EnBW DE-Dunningen Hauptstr., 48.212268, 8.505348
EnBW DE-Dußlingen Hindenburgplatz, 48.4515, 9.0548
EnBW DE-Dätgen, 54.180464, 9.943138
EnBW DE-Döbeln, 51.118133, 13.1475
EnBW DE-Dörzbach Marktplatz, 49.383275, 9.708368
EnBW DE-Dörzbach Max-Planck-Str., 49.38337, 9.69581
EnBW DE-Dülmen, 51.813719, 7.256831
EnBW DE-Düren Bauhaus, 50.82965, 6.47601
EnBW DE-Düren Shell, 50.797546, 6.476773
EnBW DE-Düsseldorf Bauhaus, 51.17937, 6.85242
EnBW DE-Düsseldorf Kölner Landstr., 51.18517, 6.82107
EnBW DE-Ebelsbach, 49.9848745, 10.668505
EnBW DE-Eberbach Neuer Weg-Nord, 49.47302, 8.98683
EnBW DE-Eberhardzell Haupstr., 48.001506, 9.824761
EnBW DE-Eberhardzell Petrusstraße, 47.986923, 9.771755
EnBW DE-Ebern Alte Ziegelei, 50.093442, 10.782796
EnBW DE-Ebersbach an der Fils Fritz-Kauffmann-Straße, 48.714952, 9.523914
EnBW DE-Ebersbach an der Fils Ortsstraße, 48.70821, 9.55544
EnBW DE-Ebersbach-Musbach Altshauser, 47.953434, 9.576016
EnBW DE-Ebersberg Am Forst, 48.096563, 11.961209
EnBW DE-Ebersberg, 48.096569, 11.961316
EnBW DE-Eberstadt Backhausgasse, 49.178445, 9.32095
EnBW DE-Eberswalde, 52.829874608775, 13.830185815442
EnBW DE-Ebhausen Nagolder Str., 48.584699, 8.676206
EnBW DE-Ebhausen Rathausstr., 48.60538, 8.662089
EnBW DE-Edelzell, 50.529549,9.690535
EnBW DE-Edertal, 51.171853, 9.106085
EnBW DE-Edesheim Pfälzer Weinstraße Ost, 49.270394,8.153854, 10
EnBW DE-Edesheim Pfälzer Weinstraße West, 49.26986,8.151913, 10
EnBW DE-Edewecht, 53.123259585288, 8.0855108391651
EnBW DE-Edingen-Neckarhausen Hauptstr., 49.46408, 8.602485
EnBW DE-Edingen-Neckarhausen Mannheimer Straße, 49.451323059698, 8.6038169983817
EnBW DE-Egelsbach Kurt-Schumacher-Ring, 49.961826, 8.670718
EnBW DE-Eggenstein-Leopoldshafen Hermann-von-Helmholtz-Platz, 49.09185, 8.42848
EnBW DE-Ehingen (Donau) Riedlinger Straße, 48.282052, 9.712327
EnBW DE-Ehingen Ortsteil Dächingen Bruder-Johannes-Str., 48.309945, 9.613925
EnBW DE-Ehingen Scheibengasse, 48.281144, 9.720083
EnBW DE-Ehingen Sternplatz, 48.283586, 9.728876
EnBW DE-Ehningen Gartenstr., 48.659957, 8.943261
EnBW DE-Ehrenberg West, 51.265618, 7.245238, 20
EnBW DE-Eifel Ost , 50.07014080096, 6.8809883462717
EnBW DE-Eifel West , 50.068545869032, 6.8800645026855
EnBW DE-Eisenberg (Pfalz) In den Geldäckern, 49.557312, 8.080851
EnBW DE-Eisingen Talstraße, 48.9478693, 8.6691308
EnBW DE-Ellhofen, 49.143621,9.308792
EnBW DE-Ellwangen (Jagst) Doktor-Adolf-Schneider-Straße, 48.95421, 10.169293
EnBW DE-Ellwangen (Jagst) Rasthof Ellwanger Berge Ost, 48.984851, 10.196098
EnBW DE-Elmshorn, 53.74573, 9.66126
EnBW DE-Elsterwerda, 51.465849, 13.533734
EnBW DE-Elztal Nord , 50.266915808133, 7.2247688630885
EnBW DE-Elztal Süd , 50.265632850197, 7.2272393646455
EnBW DE-Emmendingen Schwarzwaldstr., 48.116881, 7.850507
EnBW DE-Ems-Vechte Ost, 52.52832, 7.199853
EnBW DE-Ems-Vechte-West, 52.527915,7.196439,10
EnBW DE-Endingen Freiburger, 48.138361, 7.703374
EnBW DE-Endingen St.-Jakobs-Gässli, 48.142337, 7.70365
EnBW DE-Endingen Wilhelm-Pfefferle-Str., 48.148052, 7.709592
EnBW DE-Engelskirchen, 50.9861, 7.40839
EnBW DE-Engen A81 Raststätte Hegau, 47.861479375, 8.78614403125
EnBW DE-Engstingen Kirchstr., 48.386804, 9.284147
EnBW DE-Engstingen Reutlinger Straße, 48.38521, 9.29783
EnBW DE-Eningen Max-Planck-Str., 48.4775, 9.2428
EnBW DE-Ennepetal, 51.29724, 7.357822
EnBW DE-Ensdorf Gustav-Stresemann-Straße, 49.289638, 6.784319
EnBW DE-Eppingen Wilhelmstr., 49.13714, 8.90832
EnBW DE-Erbach Brühlstr., 48.328599, 9.881436
EnBW DE-Erbach Ehinger, 48.325255, 9.891622
EnBW DE-Erding Josef-Schwankl-Straße, 48.305744, 11.891107
EnBW DE-Erftstadt Köttinger Str. Rewe, 50.81396, 6.810224
EnBW DE-Erftstadt Penny, 50.83177, 6.80105
EnBW DE-Erftstadt Rewe, 50.802635, 6.779756
EnBW DE-Erkelenz Burger King, 51.070307167152, 6.3026365508157
EnBW DE-Erkelenz Penny, 51.075638, 6.305057
EnBW DE-Erkheim Eidlerholzstraße, 48.026165, 10.328535
EnBW DE-Erlangen BAB A3 Aurach, 49.58181007976, 10.92684514421
EnBW DE-Erlangen Hofmannstraße, 49.592873,11.014516, 10
EnBW DE-Erlangen Karl-May-Straße, 49.581707, 10.930694
EnBW DE-Erlangen Werner-von-Siemens-Straße, 49.592799, 11.01458
EnBW DE-Erwitte, 51.60625, 8.33675
EnBW DE-Eschelbronn Bahnhofstr., 49.320104, 8.868043
EnBW DE-Eschenbach In den Bühlgärten, 48.657721, 9.673706
EnBW DE-Essen Aktienstr. Hellweg, 51.462438830389, 6.930230208645
EnBW DE-Essen Burger King, 51.525953, 7.007733
EnBW DE-Essen Donnerstr. Penny, 51.487656, 6.931917
EnBW DE-Essen Fillendorfer Str. Hellweg, 51.459045, 7.038228
EnBW DE-Essen Frankenstr. Hellweg, 51.427651, 7.048283
EnBW DE-Essen Hellweg, 51.380296, 6.93657
EnBW DE-Essen Krablerstr. Hellweg, 51.485627946314, 6.9963465493722
EnBW DE-Essen Krablerstraße, 51.485605, 6.9962673
EnBW DE-Essen Penny, 51.458878, 6.982148
EnBW DE-Essingen Margarete-Steiff-Straße, 48.821423, 10.045433
EnBW DE-Esslingen Bahnhofplatz, 48.739303, 9.299276
EnBW DE-Esslingen Dresdener Str., 48.7345, 9.338411
EnBW DE-Esslingen Esslinger Str., 48.743219, 9.340183
EnBW DE-Esslingen Flandernstr., 48.744694, 9.321223
EnBW DE-Esslingen Friedrich-Ebert-Str., 48.734786, 9.322398
EnBW DE-Esslingen Kurt-Schumacher-Str., 48.730677, 9.317071
EnBW DE-Esslingen Köngener Str., 48.718193, 9.318812
EnBW DE-Esslingen Langer Weg, 48.757079, 9.313677
EnBW DE-Esslingen Marktplatz, 48.742569, 9.30673
EnBW DE-Esslingen Oberer Metzgerbach, 48.738881, 9.306795
EnBW DE-Esslingen Ottilienplatz, 48.740392, 9.312379
EnBW DE-Esslingen Plochinger Str., 48.736768, 9.317059
EnBW DE-Esslingen Sulzgrieser Str., 48.759332, 9.293788
EnBW DE-Esslingen Uhlandstr., 48.73478, 9.298707
EnBW DE-Esslingen Ulmer Str., 48.729997, 9.328208
EnBW DE-Esslingen Urbanstr., 48.74107, 9.313462
EnBW DE-Esslingen Wehrneckarstr., 48.740555, 9.306107
EnBW DE-Esslingen Wäldenbronner Str., 48.750338, 9.312714
EnBW DE-Esslingen am Neckar Weilstraße, 48.742351502454, 9.2688615427278
EnBW DE-Ettenheim Im Pfaffenbach, 48.254022370992, 7.8102350829992
EnBW DE-Extertal, 52.070914, 9.117902
EnBW DE-Falkensee, 52.56089, 13.12407
EnBW DE-Fellbach Esslinger Straße, 48.804607,9.268818, 10
EnBW DE-Fellbach Steinbeisstraße, 48.81451571217, 9.2655707019766
EnBW DE-Feucht Schwarzenbrucker Straße, 49.364108, 11.205896
EnBW DE-Filderstadt Echterdinger Straße, 48.67891, 9.192741
EnBW DE-Filderstadt Raiffeisenstr., 48.657666, 9.226584
EnBW DE-Fischen im Allgäu Dorfstraße, 47.43567, 10.273645
EnBW DE-Flintsbach am Inn Riedstraße, 47.730885, 12.112285
EnBW DE-Florstadt In der Grobach, 50.329966, 8.934433
EnBW DE-Florstadt Messeplatz, 50.319379, 8.8591627
EnBW DE-Forbach Landstr., 48.678597, 8.358838
EnBW DE-Forchtenberg , 49.28979, 9.56304
EnBW DE-Frankfurt am Main Hanauer Landstraße, 50.131929, 8.764669
EnBW DE-Frankfurt am Main Victor-Slotosch-Straße, 50.143463, 8.747893
EnBW DE-Frechen, 50.912347, 6.819812
EnBW DE-Fredersdorf-Vogelsdorf, 52.500328, 13.735027
EnBW DE-Freiamt Badstr., 48.179778, 7.901749
EnBW DE-Freiberg am Neckar Bahnhofstraße, 48.92952, 9.194225
EnBW DE-Freiberg am Neckar Gründelbachstraße, 48.931736, 9.179056
EnBW DE-Freiberg am Neckar Kleiststraße, 48.9295, 9.19657
EnBW DE-Freiberg am Neckar Württemberger Straße, 48.934532, 9.193568
EnBW DE-Freiberg am Neckar, 48.929008383137, 9.1919732696276
EnBW DE-Freiberg, 50.913991038285, 13.363224483036
EnBW DE-Freiburg im Breisgau Basler Straße, 47.98334, 7.81994
EnBW DE-Freising Clemensänger-Ring, 48.380603466541, 11.752732572684
EnBW DE-Freising Erdinger Straße, 48.384707, 11.765245
EnBW DE-Freudenstadt Alte Poststraße, 48.465734, 8.439616
EnBW DE-Freudenstadt Gutenbergstraße, 48.4666995, 8.4400739
EnBW DE-Freudenstadt Im Sulzhau, 48.4829689, 8.4105334
EnBW DE-Freudenstadt Ziegeleistraße, 48.462108, 8.437326
EnBW DE-Freudental Hauptstraße, 49.0096535, 9.0599634
EnBW DE-Freyung Am Bahnhof, 48.80024, 13.550202
EnBW DE-Fridingen an der Donau Spitalweg, 48.018671, 8.926025
EnBW DE-Friedberg Winterbruckenweg, 48.407177671869, 10.950713580038
EnBW DE-Friedrichsdorf Im Dammwald, 50.2506003, 8.6368166
EnBW DE-Friedrichshafen Glärnischstraße, 47.657418, 9.45279
EnBW DE-Friesoythe, 53.016216, 7.852262, 20
EnBW DE-Frittlingen Weiherstr., 48.127357, 8.708149
EnBW DE-Fronreute Hauptstraße, 47.863688, 9.588344
EnBW DE-Fronreute Schwommengase, 47.864737, 9.589612
EnBW DE-Fulda, 50.529408864729, 9.6904626647514
EnBW DE-Fuldabrück, 51.272833230414, 9.5041947044464
EnBW DE-Fürholzen Ost , 48.336792, 11.611033
EnBW DE-Fürstenau, 52.5144, 7.686079
EnBW DE-Fürstenfeldbruck Nicolaus-Otto-Str., 48.185753, 11.236946
EnBW DE-Fürstenwalde/Spree, 52.37211, 14.073112
EnBW DE-Gadebusch, 53.697744, 11.104169
EnBW DE-Gaggenau Ringstraße, 48.818245, 8.302521
EnBW DE-Gaiberg In den, 49.367283, 8.751511
EnBW DE-Gaildorf Kochstr., 48.99642, 9.76911
EnBW DE-Gaildorf Schloss-Straße, 49.00231, 9.77109
EnBW DE-Gammertingen Bahnhof, 48.250595,9.217022
EnBW DE-Gammertingen Feldhauser Str., 48.242712, 9.31022
EnBW DE-Gammertingen Norma, 48.246655,9.222877
EnBW DE-Gammertingen Sigmaringer Straße, 48.246593, 9.22287
EnBW DE-Ganderkesee Hasbruch Nord, 53.055795222656, 8.5012843694453
EnBW DE-Ganderkesee Hasbruch Süd, 53.054386, 8.5015597
EnBW DE-Garbsen, 52.42439, 9.5972
EnBW DE-Gardelegen, 52.515686200268, 11.401561199318
EnBW DE-Gau-Bickelheim Rheinhessenblick, 49.835414923316, 7.9973120548385
EnBW DE-Gebhardshain, 50.749648030708, 7.8225236334149
EnBW DE-Geestland, 53.616536, 8.59712
EnBW DE-Geisenfeld Nöttinger Straße, 48.69249, 11.612404
EnBW DE-Geislingen Lindenstr., 48.285963, 8.809303
EnBW DE-Geislingen, 48.28604, 8.812524
EnBW DE-Gelnhausen Weißkirchenweg, 50.189888187263, 9.1802499988525
EnBW DE-Gelsenkirchen Hellweg, 51.52237, 7.0757227
EnBW DE-Gelsenkirchen, 51.521451, 7.073921
EnBW DE-Gemmrigheim Albert-Bezner-Straße, 49.028048, 9.153257
EnBW DE-Genthin Deichmmann, 52.408951, 12.15272
EnBW DE-Genthin NP-Markt, 52.419826, 12.141107
EnBW DE-Georgensgmünd Pleinfelder Straße, 49.177124993822, 11.012022659237
EnBW DE-Georgsmarienhütte Brüsseler Str. Penny, 52.22266, 8.084771
EnBW DE-Georgsmarienhütte Penny, 52.20307, 8.03237
EnBW DE-Gera Bauhaus, 50.86827, 12.07705
EnBW DE-Gera Bieblach, 50.8987583, 12.1001272
EnBW DE-Gera Elsterdamm 5, 50.8681805, 12.07709
EnBW DE-Gera Globus, 50.8880999, 12.1374571
EnBW DE-Gera Kaufland, 50.898804, 12.100139
EnBW DE-Gerabronn Jahnstr., 49.2499, 9.928
EnBW DE-Gerlingen Fürsaalstr., 48.803266, 9.067024
EnBW DE-Gerlingen Hofwiesenstr., 48.803839, 9.063077
EnBW DE-Gerlingen Karlsbader Str., 48.7995, 9.070064
EnBW DE-Gerlingen Obere Ringstr., 48.793451, 9.058353
EnBW DE-Gerlingen Urbanstr., 48.798598, 9.061085
EnBW DE-Gerlingen Vesouler Str., 48.797355, 9.056766
EnBW DE-Germering Gertrude-Blanch-Straße, 48.141279, 11.371625
EnBW DE-Gernsbach Schwarzwaldstraße, 48.773064, 8.341393
EnBW DE-Gernsbach, 48.7629, 8.3385
EnBW DE-Geseke, 51.593561, 8.487437
EnBW DE-Giengen an der Brenz, 48.6176632, 10.252562
EnBW DE-Gießen Bauhaus, 50.571779, 8.685916
EnBW DE-Gießen Rewe, 50.59413972299, 8.6816834185021
EnBW DE-Gießen Shell, 50.57516, 8.711753
EnBW DE-Glauchau, 50.839764, 12.541133
EnBW DE-Glinde, 53.546127, 10.231169
EnBW DE-Goldbach Nord, 53.000779, 9.179497
EnBW DE-Goldbach Süd, 52.998672, 9.181154
EnBW DE-Goldene Bremm Nord , 49.209500126709, 6.9664242562378
EnBW DE-Goldene Bremm Süd , 49.207641875448, 6.9671811591513
EnBW DE-Goslar, 51.932551, 10.409682
EnBW DE-Gottmadingen Kornblumenweg, 47.73608, 8.78788
EnBW DE-Grabow, 53.29823422907, 11.533000265427
EnBW DE-Grasleben, 52.302913, 11.013548
EnBW DE-Greding OMV,49.043871,11.349862,10
EnBW DE-Greding West, 49.045512, 11.337622
EnBW DE-Greifswald, 54.087875718384, 13.39879046936
EnBW DE-Greiz, 50.641706, 12.194715
EnBW DE-Grenzau Süd, 50.43912221833, 7.6474340002399
EnBW DE-Grevenbroich, 51.08837, 6.59322
EnBW DE-Grevesmühlen, 53.866511, 11.183296
EnBW DE-Grimma, 51.233974, 12.704027
EnBW DE-Gronau (Westfalen), 52.20221, 7.06362
EnBW DE-Groß Schwülper, 52.354781, 10.44066
EnBW DE-Groß-Umstadt Georg-August-Zinn-Straße, 49.87120420059, 8.9169126820666
EnBW DE-Groß-Umstadt Kappesgärtenweg, 49.8727, 8.9281
EnBW DE-Groß-Umstadt, 49.86928, 8.9198, 65
EnBW DE-Großberg, 48.972829,12.065386
EnBW DE-Großpösna, 51.2672521, 12.4987648
EnBW DE-Großröhrsdorf, 51.154597, 14.02058
EnBW DE-Grönegau Nord, 52.197118, 8.385565
EnBW DE-Grönegau Süd, 52.196168, 8.386
EnBW DE-Gummersbach, 50.98307269049, 7.5280434863505
EnBW DE-Gundelsheim Tiefenbacher Str., 49.28515, 9.159708
EnBW DE-Gutenzell-Hürbel Reinstetter Str., 48.122013, 9.960945
EnBW DE-Gärtringen Hauptstr., 48.642127, 8.900531
EnBW DE-Gärtringen Nufringer Str., 48.625422, 8.923513
EnBW DE-Göttingen West, 51.494746,9.876191
EnBW DE-Göttingen tegut, 51.554899, 9.939627
EnBW DE-Güglingen Stadtgraben, 49.067194, 9.000795
EnBW DE-Günzburg Spielplatzstraße, 48.433351, 10.293138
EnBW DE-Güstrow, 53.815456, 12.19278
EnBW DE-Gütersloh, 51.900867, 8.404334
EnBW DE-Haag in Oberbayern Gerberstraße, 48.16432, 12.167592
EnBW DE-Haan, 51.184379, 6.983397
EnBW DE-Haar Münchenerstrasse, 48.109114, 11.7207005
EnBW DE-Hagen Bauhaus, 51.3723, 7.45822
EnBW DE-Hagen Euronics, 51.3625348, 7.5583882
EnBW DE-Hagen Hellweg, 51.398808179102, 7.474053157287
EnBW DE-Hagen Penny, 51.37699, 7.462702
EnBW DE-Hagnau am Bodensee Hauptstraße, 47.67652, 9.318369
EnBW DE-Haiger, 50.763184, 8.15571
EnBW DE-Haigerloch Spitalgasse, 48.367037, 8.802747
EnBW DE-Halberstadt Hellweg, 51.88935, 11.063143929344
EnBW DE-Halberstadt Tedi, 51.896337, 11.055114
EnBW DE-Haldensleben Burger King, 52.282016, 11.431819
EnBW DE-Haldensleben ZOO & Co., 52.280536, 11.432801
EnBW DE-Halle (Saale) Hellweg, 51.44055, 11.984621
EnBW DE-Halle (Saale) Toom, 51.523591, 11.95318
EnBW DE-Halle (Saale) Zoo & Co., 51.45609, 12.0146
EnBW DE-Hallstadt Biegenhofstraße, 49.917785, 10.869153
EnBW DE-Haltern am See, 51.733143, 7.167997
EnBW DE-Hamburg Penny Oberer Landweg, 53.48998, 10.18764
EnBW DE-Hamburg Penny, 53.584064, 10.058082
EnBW DE-Hamburg Shell, 53.515415, 10.081894
EnBW DE-Hamburg-Bergedorf Bauhaus, 53.48247, 10.207571
EnBW DE-Hamburg-Bramfeld Bauhaus, 53.603546, 10.072077
EnBW DE-Hamburg-Langenhorn Bauhaus, 53.66491, 9.99518
EnBW DE-Hamburg-Lurup Bauhaus, 53.58572, 9.87224
EnBW DE-Hamburg-Wandsbeg Bauhaus, 53.576946741696, 10.081167410116
EnBW DE-Hambühren, 52.63355, 9.95938
EnBW DE-Hameln, 52.084892, 9.342276
EnBW DE-Hamm (Sieg) Rewe, 50.76695, 7.67697
EnBW DE-Hamm Alter Uentroper Weg Penny, 51.69182, 7.86642
EnBW DE-Hamm Bockumer Weg Penny, 51.688886583772, 7.8012406386627
EnBW DE-Hamm Hellweg, 51.66959, 7.81033
EnBW DE-Hamm Penny, 51.669905401526, 7.7853122481471
EnBW DE-Hammersbach Langen-Bergheim Ost, 50.250621,8.994564, 10
