Allego DE-Aichstetten, 47.88045, 10.0406, 7
Supercharger US-Las Vegas NV, 36.165906, -115.138655
Supercharger US-Louisville KY, 38.211971, -85.673251
Supercharger-V3 US-Las Vegas NV - Linq High Roller, 36.116648, -115.168277
Supercharger US-Las Vegas NV - Blvd South, 36.070704, -115.172895
Supercharger US-Las Vegas NM, 35.621984, -105.205447
Supercharger US-Little Rock AR, 34.661548, -92.410467
Supercharger US-Lowell AR, 36.255397,-94.152674
Supercharger US-Memphis TN, 35.097843, -89.859007
Supercharger US-Menifee CA, 33.679638, -117.173752
Supercharger US-Mojave CA, 35.068596, -118.174568
Supercharger US-Nacogdoches TX, 31.652005, -94.679586
Supercharger US-Primm NV, 35.610592, -115.387932
Supercharger US-Richmond TX, 29.561532, -95.695252
Supercharger US-Rancho Cucamonga CA, 34.113557, -117.529450
Supercharger US-San Clemente CA, 33.437347, -117.626808
Supercharger US-Southlake TX, 32.943636, -97.133889
Supercharger US-Staunton VA, 38.133369, -79.043456
Supercharger US-Temecula CA, 33.524190, -117.152544
Supercharger US-Texarkana TX, 33.459914, -94.077229
Supercharger US-Tucumcari NM, 35.153945, -103.722726
Supercharger US-Tupelo MS, 34.311517, -88.70099
Supercharger US-Watterloo NY, 42.969202, -76.846107
Supercharger US-Watertown NY, 43.979582, -75.954102
Supercharger US-Webster TX, 29.519295, -95.122049
Supercharger US-Weatherford OK, 35.538718, -98.660132
Supercharger US-Wytheville VA, 36.945711, -81.054562
Urbancharger US-Anaheim CA, 33.805187, -117.882111
Urbancharger US-Carlsbad CA, 33.084042, -117.266273
Urbancharger US-Chicago IL North Broadway, 41.937486, -87.644921
Urbancharger US-Corona CA, 33.826435, -117.515366
Urbancharger US-Fontana CA, 34.150982, -117.471046
Urbancharger US-Glendale CA, 34.145145, -118.257072
Urbancharger US-Las Vegas NV - Tivoli Village, 36.168785, -115.286674
Urbancharger US-Pasadena CA, 34.144859, -118.146439
Urbancharger US-San Bernardino CA, 34.084202, -117.299095
Urbancharger US-San Diego CA Del Mar Heights Road, 32.952679, -117.235138
Urbancharger US-Tigard OR, 45.450027,-122.78289

Tesla Service Center AT-Graz, 47.037072, 15.478325
Tesla Service Center AT-Linz, 48.236730, 14.240654
Tesla Service Center AT-Salzburg, 47.787926, 12.980254
Tesla Service Center AT-Wien, 48.157446, 16.335926
Tesla Service Center BE-Antwerp, 51.1370983, 4.3747203
Tesla Service Center BE-Brussels, 50.8712761, 4.4625433
Tesla Service Center BE-Hasselt, 50.9418505, 5.322659
Tesla Service Center CH-Bern, 46.9589, 7.472205
Tesla Service Center CH-Cham, 47.191704, 8.456335
Tesla Service Center CH-Meyrin, 46.2236325, 6.0506067
Tesla Service Center CH-Möhlin, 47.57728, 7.841
Tesla Service Center CH-Schlieren, 47.40106, 8.4399
Tesla Service Center CH-Winterthur, 47.49629, 8.6981
Tesla Service Center DE-Berlin, 52.394091, 13.542292
Tesla Service Center DE-Düsseldorf, 51.1643, 6.8528
Tesla Service Center DE-Feldkirchen, 48.145579, 11.741758
Tesla Service Center DE-Frankfurt, 50.13310, 8.76581
Tesla Service Center DE-Hamburg, 53.668606, 9.99489
Tesla Service Center DE-Kirchheim, 48.15108, 11.74895
Tesla Service Center DE-Nürnberg,  49.463634, 11.127495
Tesla Service Center DE-Stuttgart, 48.82695, 9.09938
Tesla Service Center DK-Aarhus, 56.178148, 10.1370293
Tesla Service Center DK-København, 55.6486301, 12.5661364
Tesla Service Center FR-Aix-en-Provence, 43.478753, 5.3654749
Tesla Service Center FR-Bordeaux, 44.8338462,-0.677458
Tesla Service Center FR-Lyon, 45.7851557, 4.7877348
Tesla Service Center FR-Nantes, 47.2483746,-1.6220887
Tesla Service Center FR-Paris, 48.8699445, 2.3208625
Tesla Service Center IT-Milano, 45.4287001, 9.3236095
Tesla Service Center IT-Padua, 45.3892437, 11.9484972
Tesla Service Center LU-Luxembourg, 49.5897262, 6.1390134
Tesla Service Center NL-Arnhem, 51.965004, 6.003759
Tesla Service Center NL-Den Haag, 52.0704378, 4.3883438
Tesla Service Center NL-Groningen, 53.2230636, 6.6094115
Tesla Service Center NL-Rotterdam, 51.8648704, 4.4548565
Tesla Service Center NL-Tilburg, 51.6060617, 4.9964002

ARAL DE-Bochum, 51.501513, 7.258011
ARAL DE-Uelzen, 52.99585, 10.539363

Comfortcharge DE-Bremen, 53.095621, 8.791384
Comfortcharge DE-Cloppenburg, 52.844864, 8.047866
Comfortcharge DE-Hannover Am Immenkampe, 52.357492, 9.671864
Comfortcharge DE-Hannover Dünenweg, 52.396052, 9.675816
Comfortcharge DE-Hannover Tillystr., 52.33748, 9.719157
Comfortcharge DE-Nürnberg, 49.426495, 11.03906
Comfortcharge DE-München, 48.174976, 11.553374

Drewag DE-Dresden Elbepark, 51.086258, 13.693972
Drewag DE-Dresden Mohnstr., 51.077856,13.717185
Drewag DE-Dresden Neustadt Bahnhof, 51.064753, 13.739622
Drewag DE-Dresden Park&Ride Prohilis, 50.999325, 13.799299
Drewag DE-Dresden Pirnaischer Platz, 51.048762, 13.744022
Drewag DE-Dresden Sarrasaniparkplatz, 51.057835, 13.745202
Drewag DE-Dresden Schillergalerie, 51.051405, 13.804725

E.ON-DE Essen, 51.425112, 6.993249
E.ON-DK Karlslunde West, 55.560857, 12.229259
E.ON-DK Karlslunde Ost, 55.560657, 12.231491
E.ON-DK Korsør, 55.347704, 11.120238

TEAG DE-Amt Wachsenburg, 50.888332, 10.935136

Aldi DE-Bad Camberg, 50.296238, 8.254424
Aldi DE-Bernau am Chiemsee, 47.825325, 12.384109
Aldi DE-Böblingen, 48.685646, 8.993401
Aldi DE-Friedberg, 48.406611, 10.951264
Aldi DE-Kaarst, 51.218956, 6.633498
Aldi DE-Kelsterbach, 50.058617, 8.521086
Aldi DE-Kirchheim unter Teck, 48.652609, 9.45985
Aldi DE-Köln, 50.906526, 6.934391
Aldi DE-Leonberg, 48.798462, 8.999601
Aldi DE-Nürnberg Geisseestr., 49.434974, 11.041029
Aldi DE-Nürnberg Münchenerstr., 49.400938, 11.117048
Aldi DE-Nürnberg Wiesbadenerstr., 49.522306, 11.007037
Aldi DE-Petersberg, 50.553999, 9.712663
Aldi DE-Pforzheim, 48.902632, 8.663465
Aldi DE-Rastatt, 48.85911, 8.238882, 20
Aldi DE-Wetzendorf, 49.496251, 11.262201

IKEA DE-Dortmund, 51.491557, 7.371048
IKEA DE-Fürth, 49.484779, 11.008938
IKEA DE-Hoffheim am Taunus, 50.057362, 8.371885
IKEA DE-Kaarst, 51.210824, 6.639237
IKEA DE-Sindelfinden, 48.701416, 9.005396
IKEA DE-Regensburg, 49.001518, 12.177472
IKEA DE-Wetzlar, 50.568262, 8.498073
IKEA DE-Würzburg, 49.821812, 9.982398

Kaufland DE-Aschaffenburg, 49.968144, 9.165434
Kaufland DE-Berlin Markthalle Alexanderplatz, 52.522205,13.407149
Kaufland DE-Berlin Rummelsburgerstr., 52.499526,13.496195
Kaufland DE-Berlin Prenzlauer Berg, 52.533964, 13.457147
Kaufland DE-Baden-Baden, 48.782543, 8.20803, 20
Kaufland DE-Bad Friedrichshall, 49.230394, 9.21173
Kaufland DE-Bad Rappenau, 49.2362, 9.096765, 60
Kaufland DE-Dortmund Bornstr., 51.528575, 7.470953
Kaufland DE-Dortmund Luisenglück, 51.477365, 7.432908
Kaufland DE-Erding, 48.305332, 11.881886
Kaufland DE-Erlangen, 49.593323, 11.026181
Kaufland DE-Fellbach, 48.813484, 9.266494
Kaufland DE-Frankfurt, 50.132218, 8.749362
Kaufland DE-Göüüingen, 48.704563, 9.647031
Kaufland DE-Gröbenzell, 48.186468, 11.38609
Kaufland DE-Heilbronn, 49.12452, 9.223451
Kaufland DE-Hattingen, 51.397722, 7.182943
Kaufland DE-Kaufbeuren, 47.884276, 10.636879
Kaufland DE-Lichtenfels, 50.137785, 11.074773
Kaufland DE-Leonberg, 48.797085, 9.006616
Kaufland DE-Marbach am Neckar, 48.943393, 9.266666
Kaufland DE-Monheim, 51.087347, 6.889933
Kaufland DE-Münchberg, 50.190847, 11.783391
Kaufland DE-Oberasbach, 49.435136, 10.967694
Kaufland DE-Offenburg, 48.470007, 7.925176
Kaufland DE-Pforzheim, 48.886253, 8.668658
Kaufland DE-Pfungstadt, 49.813881, 8.619769
Kaufland DE-Ravensburg, 47.767777, 9.604267
Kaufland DE-Radebeul, 51.09958, 13.6543
Kaufland DE-Sankt Ingbert, 49.281439, 7.10554
Kaufland DE-Schwaigern, 49.13824, 9.064656
Kaufland DE-Schwetzingen, 49.38544, 8.577604
Kaufland DE-Sindelfingen, 48.704964, 9.017844
Kaufland DE-Steinheim an der Murr, 48.970356, 9.267212
Kaufland DE-Stuttgart, 48.840477, 9.229187
Kaufland DE-Tübingen, 48.514286, 9.066617
Kaufland DE-Uhingen, 48.714102, 9.56216
Kaufland DE-Weißenburg i.Bay, 49.0271, 10.9853, 60
Kaufland DE-Weimar, 50.96384, 11.311157
Kaufland DE-Weiterstadt, 49.902437, 8.608824
Kaufland DE-Wendelstein, 49.334844, 11.114895
Kaufland RO-Brasov, 45.658141, 25.588721
Kaufland RO-Bucuresti, 44.431985, 26.005614
Kaufland RO-Craiova, 44.300888, 23.796626
Kaufland RO-Deva, 45.873371, 22.919387
Kaufland RO-Sebes, 45.961182, 23.551254
Kaufland RO-Sibiu, 45.793864, 24.133525
Kaufland RO-Timisoara, 45.764274, 21.245244

Lidl AT-Ansfelden, 48.214815, 14.276056
Lidl AT-Klagenfurt, 46.614056, 14.339549
Lidl AT-St. Pölten, 48.205618, 15.638888
Lidl AT-Wien Laxenburgerstr., 48.163719, 16.36824
Lidl AT-Wien Quadenstr., 48.237596, 16.478042
Lidl CH-Volketswil, 47.379012, 8.67739
Lidl CH-Wädenswil, 47.236483, 8.635798
Lidl CH-Winterthur, 47.486514, 8.70397
Lidl DE-Aschaffenburg Spessartstr., 49.965614, 9.154857
Lidl DE-Berlin Buckower Damm, 52.426346, 13.435003
Lidl DE-Berlin Steglitzer Damm, 52.449291, 13.354343
Lidl DE-Frankfurt Niederrad, 50.084076, 8.629857
Lidl DE-Heilbronn, 49.152479, 9.222602
Lidl DE-Huerth, 50.89371, 6.903387
Lidl DE-Regensburg Donauersrt., 49.025227, 12.150028
Lidl DE-Sassenberg, 51.981949, 8.036272
Lidl DE-München Landsbergerstr., 48.144648, 11.489481
Lidl FI-Vantaa, 60.261581, 24.87252

Familia DE-Hamburg, 53.608366, 10.044162
Familia DE-Osterholz-Scharmbeck, 53.232695, 8.754733
Familia DE-Reihenfeld, 53.822247, 10.502483
Familia DE-Quickborn, 53.743005, 9.940652

REWE DE-Bremen, 53.136455, 8.739926

Grønn Kontakt NO-Leknes, 68.14874, 13.612729
Grønn Kontakt NO-Stryn Extra Markt, 61.902547, 6.715027

Fortum NO-Alta, 69.966743, 23.268569
Fortum NO-Bøde Esso Rønvik, 67.293538, 14.407496
Fortum NO-Sortland, 68.704914, 15.414759

EON CZ-Jenišov, 50.218688, 12.806822
CEZ CZ-Jenišov, 50.222744, 12.805259
CEZ CZ-Jaroměř, 50.342834, 15.904088
CEZ CZ-Plzeň, 49.742046, 13.393453

Iberdrola ES-Huelva, 37.306245, -6.87322

AT Lermoos Hochmoos-Express, 47.395975, 10.887217
AT Wien Billa Brünner Straße, 48.267452, 16.402954

CH Baden ABB Research, 47.458503, 8.278454
CH Moosseedorf Shoppyland, 47.017507, 7.492498
CH Raststätte A4 My Stop Nord, 47.271401, 8.439151, 20
CH Raststääte A4 My Stop Süd, 47.27173, 8.437637, 20
CH Winterthur Squash Center Auwiesen, 47.483192, 8.70537
CH Zürich ABB Oerlikon, 47.411564, 8.54106

DE Aachen Quellenhof, 50.781109, 6.090785
DE Asbach-Bäumenheim Rastpark, 48.67384, 10.825147
DE Aurich EEZ, 53.496286, 7.494351 
DE Aurich McDonnald's, 53.471027, 7.46725
DE Bad Segeberg EWS-Servicecenter, 53.937808, 10.306605
DE Berlin Landesvertretung Niedersachsen, 52.512375, 13.377664
DE Bertelsdorf Mediamarkt, 50.287221, 10.985319
DE Bielefeld Green Station Sieker, 52.005329, 8.559438
DE Bitterfeld-Wolfen enviaM, 51.624576, 12.307812
DE Bochum Ruhrpark, 51.494065, 7.28446
DE Bremen Konsul-Smidt-Straße, 53.089439, 8.778173
DE Burgdorf Burger King, 52.45928, 9.992822
DE Elmshorn Teppich Kibek, 53.741661, 9.707776
DE Dresden ATU, 51.079151, 13.691018
DE Dresden Volkswagen Gläserne Manufaktur, 51.043755, 13.754082
DE Essen Hauptbahnhof, 51.452362, 7.013726
DE Frankenthal ATU, 49.545836, 8.352769
DE Friedberg, 48.406472, 10.952051
DE Friedberg McDonalds's, 48.4073, 10.9524
DE Garbsen Nord, 52.422338, 9.554441
DE Garbsen Süd,  52.421211, 9.565703
DE Garching Parking 19, 48.251597, 11.63772
DE Germering Hagebaumarkt, 48.141285, 11.371643
DE Gerstetten Netto, 48.58969, 10.128094
DE Hamburg Audi Wichert, 53.548799, 10.036493
DE Hannover A2 Center, 52.42332, 9.835401
DE Hannover Finca & Bar Celona, 52.414286, 9.642024
DE Hannover PZH IFA Uni, 52.426875, 9.618212
DE Hannover Volkswagen Kahle, 52.417529, 9.634326
DE Hermsdorf-Ost McDonalds, 50.889717, 11.872576, 10
DE Ingolstadt Audi Forum, 48.783595, 11.413007
DE Jengen Shell Tankstelle, 48.003415, 10.721634
DE Kirchen (Sieg) Bahnhof, 50.806224, 7.880647
DE Köln Leonardo Hotel, 50.926801, 6.904346
DE Leipzig Porsche Kundenzentrum, 51.407016, 12.296726, 30
DE Neumünster Polizei, 54.07617, 9.96679
DE Neuss Esso Tankstelle, 51.199058, 6.711012
DE Neuwied SWN, 50.431649, 7.457607
DE Norden WBZ Parkplatz, 53.595065, 7.207816
DE Offenbach Honda, 50.08437, 8.839102
DE Rheydt New AG, 51.157497, 6.448055
DE Roth Autohaus, 49.245669, 11.119321
DE Pforzen LEW Ladestation, 47.933544, 10.607971
DE Schafstritt Nord, 52.257481, 9.306448
DE Schönefeld Total, 52.370738, 13.526929
DE Schleiz Autohof, 50.551565, 11.789977
DE Sandersdorf-Brehna The Style Outlets, 51.555325, 12.192875
DE Stuttgart Flughafen P12, 48.691895, 9.195894
DE Tornesch Aral Tankstelle, 53.717968, 9.759639, 15
DE Tornesch Pendlerparkplatz, 53.718479, 9.759092, 15
DE Wetzlar Leica, 50.553084, 8.533377
DE Worms EWR AG, 49.630936, 8.356603
ES Gandia, 38.969986, -0.178789
