EV-Rudolstadt DE-Rudolstadt Oststraße,50.72088,11.35142
EV-Rudolstadt DE-Rudolstadt Oststraße,50.72486,11.36791
EV-Sylt DE-List Hafenstraße,55.019234,8.438824
EV-Sylt DE-Sylt Andreas-Nielsen-Straße,54.909464,8.310061
EV-Sylt DE-Sylt Maybachstraße,54.90665,8.3059

EVB DE-Eisenach Adam-Opel-Straße,50.980301,10.297469
EVB DE-Eisenach Hinter der Mauer,50.9763,10.31766

EVBox CH-Bern Riedbachstrasse,46.94621,7.37338
EVBox CH-Egerkingen Hausimollstrasse,47.318099,7.802282
EVBox CH-Urtenen-Schönbühl Industriestrasse,47.01816,7.49243,20
EVBox DE-Winterberg In d. Büre,51.19823,8.51239
EVBox FR-Vendays-Montalivet Av. de l’Europe,45.36665,-1.14926
EVBox FR-Vendays-Montalivet Avenue de l’Europe,45.34798,-1.1494
EVBox IT-St. Vigilio Corso Lanz,46.7006,11.92962
EVBox NL-Enschede Strootsweg,52.22154,6.83426
EVBox NL-Hoofddorp Taurus Avenue,52.28694,4.70725
EVBox NL-Vriezenveen De Zuivering,52.40457,6.63523

EVconnect CA-Rockland ON Laurier St,45.53873,-75.3042
EVconnect RO-Blejoi DN1A DN1B,44.971994,26.021522
EVconnect RO-Brașov AFI,45.6504,25.6097
EVconnect RO-Brașov Calea București,45.63239,25.63677,25
EVconnect RO-Cluj-Napoca Str. Clinicilor,46.76657,23.58472
EVconnect RO-Oradea Str. Tudor Vladimirescu,47.05777,21.92542
EVconnect US-Anchorage AK Electron Dr,61.1695,-149.91246
EVconnect US-Julesburg US-385,40.96592,-102.24704

evd DE-Dormagen Herrenweg,51.12369,6.85119
evd DE-Dormagen Langemarkstraße,51.09337,6.83572
evd DE-Dormagen Lübecker Straße,51.094089,6.81296
evd DE-Dormagen Unter den Hecken,51.09368,6.84404

EvGateway US-Vernal UT S 500 E Ste 101,40.454329,-109.518367

EVgo US-Atlanta GA Virginia Ave,33.65951,-84.41739
EVgo US-Castro Valley CA Castro Valley Blvd,37.6949,-122.07639
EVgo US-Daly City CA Southgate Ave,37.69989,-122.48358
EVgo US-Hollister CA McCray St,36.85278,-121.3973
EVgo US-Leesylvania VA Potomac Town Pl,38.62978,-77.28907,15
EVgo US-San Diego CA Clairemont Mesa Blvd,32.83474,-117.18805
EVgo US-San Francisco CA Market Street,37.76849,-122.427274
EVgo US-Wynnewood PA E Wynnewood Rd,40.00008,-75.27319

EVI DE-Hildesheim Kennedydamm,52.15576,9.95856

Evie AU-Alexandra Hills QLD Cambridge Road,-27.52347,153.222
Evie AU-Apollo Bay VIC Pascoe St,-38.75829,143.66896
Evie AU-Avenel VIC Jones St,-36.90745,145.23987
Evie AU-Batemans Bay NSW Orient St,-35.7107,150.17767
Evie AU-Bondi Junction NSW Eastgate Shopping Centre,-33.89308,151.24763
Evie AU-Brighton VIC Willansby Ave,-37.90624,145.00361
Evie AU-Bundamba QLD Hawkins Cres,-27.58814,152.82194
Evie AU-Cabramatta NSW Cabramatta Rd W,-33.89878,150.91983
Evie AU-Caddens NSW O’Connell St,-33.76932,150.73548
Evie AU-Campbell Town TAS Commonwealth Ln,-41.929307,147.494485
Evie AU-Camperdown VIC Bath St,-38.23034,143.14588
Evie AU-Cannon Hill QLD Creek Rd,-27.4719,153.09712
Evie AU-Casey ACT Kingsland Parade,-35.17444,149.09653
Evie AU-Castlemaine VIC Forest St,-37.06674,144.21781
Evie AU-Coochin Creek QLD Bruce Hwy,-26.91822,152.99642
Evie AU-Coomera QLD Pacific Highway,-27.855358,153.310488
Evie AU-Eight Mile Plains QLD Logan Rd,-27.5737,153.0905
Evie AU-Grovedale VIC Colac Rd,-38.20072,144.31276
Evie AU-Hepburn Springs VIC Forest Ave,-37.30906,144.1404
Evie AU-Melton South VIC Exford Rd,-37.7227,144.57215
Evie AU-Noosaville QLD Project Ave,-26.40873,153.04612
Evie AU-Sale VIC Grand Canal Dr,-38.11213,147.06339
Evie AU-Seven Hills NSW Abbott Rd,-33.76709,150.95484
Evie AU-Southport QLD Ferry Rd,-27.98518,153.41103
Evie AU-Sutton Forest NSW Hume Hwy,-34.60721,150.2252
Evie AU-Taree NSW Manning River Dr,-31.94332,152.47056
Evie AU-Warwick QLD Acacia Ave,-28.21725,152.03082

Eviny DE-Bad Saulgau Platzstraße,48.00916,9.50906
Eviny DE-Bad Windsheim Rothenburger Straße,49.498535,10.410445
Eviny DE-Blaubeuren Württemberger Straße,48.4025,9.79016
Eviny DE-Düren Neusser Straße,50.842644,6.486259
Eviny DE-Gaildorf Schmiedstraße,48.999267,9.772956
Eviny DE-Halver Von-Vincke-Straße,51.189726,7.503823
Eviny DE-Wassenberg Brabanter Straße,51.1018,6.1833
Eviny DK-Odense Drejebænken,55.35313,10.42066,30
Eviny NO-Andenes Falcksgate,69.32071,16.11931
Eviny NO-Andenes Industriveien,69.309859,16.100335
Eviny NO-Geilo Vesleslåttvegen,60.5331,8.2084
Eviny NO-Grimstad Odden,58.33743,8.59413
Eviny NO-Haugesund Markedet,59.4108,5.27402
Eviny NO-Hjerkinn Hjerkinnhusvegen,62.22133,9.54448,12
Eviny NO-Kristiansund Kongens Plass,63.110416,7.728622
Eviny NO-Larvik Yttersøveien,59.06794,10.04504
Eviny NO-Leknes Idrettsgata,68.14509,13.61983
Eviny NO-Nordfjordeid Sjøgata,61.90895,5.98547
Eviny NO-Oslo Alna Senter,59.92665,10.84921
Eviny NO-Risøyhamn Fjøsbakken,68.97467,15.64296
Eviny NO-Sandnes Gravarsveien,58.84812,5.73804
Eviny NO-Skodje Digerneset Næringspark Ålesund,62.491973,6.605153
Eviny NO-Sogndal Stedjevegen,61.22644,7.10177
Eviny NO-Sortland Vesterålsgata,68.70825,15.4131
Eviny NO-Stokmarknes Havnegata,68.5658,14.9149
Eviny NO-Stranda Øyna,62.30743,6.94522
Eviny NO-Straume Gjertrudvegen,60.35857,5.12212
Eviny NO-Sunndalsøra Sunndalsvegen,62.67217,8.56902
Eviny NO-Svelgen Gunnar Scheldrups veg,61.76843,5.292211
Eviny NO-Svolvær Lofotgata,68.2343,14.55969
Eviny NO-Sykkylven Auregata,62.39231,6.5833
Eviny NO-Tau Fiskåvegen,59.06501,5.92098
Eviny NO-Tjørhom Fv468,58.90725,6.85443
Eviny NO-Tromsø Alti Nerstranda,69.6466,18.95452
Eviny NO-Trondheim Solsiden Senter,63.43543,10.413
Eviny NO-Valderøy Valderøyvegen,62.52914,6.11634,25
Eviny NO-Ålesund Nedre Strandgate,62.469703,6.148216
Eviny NO-Ålgård Ole Nielsens vei,58.77058,5.84483
Eviny NO-Ørsta Melsvegen,62.19272,6.12448
Eviny NO-Ørsta Vikeøyrane,62.19909,6.12311
Eviny SE-Boden Lulevägen,65.81616,21.70918,25
Eviny SE-Gällivare Sommarvägen,67.14815,20.66107
Eviny SE-Haparanda Hästskovägen,65.84194,24.12046
Eviny SE-Hyllinge Dragaregatan,56.100975,12.857447
Eviny SE-Norrfjärden Porsnästorget,65.42187,21.49673
Eviny SE-Ramsele Storgatan,63.53912,16.46971
Eviny SE-Sandöverken Hornöberget,62.80411,17.95201,30
Eviny SE-Skellefteå Kronbodgatan,64.75571,20.91828
Eviny SE-Sölvesborg Järnvägsgatan,56.04848,14.58137
Eviny SE-Älmhult Silverdalsgatan,56.556522,14.147798,30
Eviny SE-Östersund Arenavägen,63.19201,14.65214

EVite CH-Baden Segelhof,47.458561,8.278505
EVite CH-Berneck Obereggerstrasse,47.42573,9.60846

EVL DE-Limburg Am Hammerberg,50.380094,8.079124

EVM DE-Cochem Bahnhofsvorplatz,50.153328,7.167515
EVM DE-Höhr-Grenzhausen Schillerstraße,50.44251,7.66136
EVM DE-Koblenz Altstadt,50.359981,7.598084
EVM DE-Koblenz An der Römervilla,50.381427,7.563437,20
EVM DE-Koblenz Autohaus Löhr Becker,50.378368,7.585333
EVM DE-Koblenz Autohaus Pretz,50.334971,7.606508
EVM DE-Koblenz Autohof Rübenacher Wald,50.346448,7.507306,8
EVM DE-Koblenz Autohof Rübenacher Wald,50.346812,7.507836,8
EVM DE-Koblenz Contel Hotel,50.365908,7.57722
EVM DE-Koblenz Festung Ehrenbreitstein,50.367221,7.617626
EVM DE-Koblenz Schloßstraße,50.356401,7.596993

EVN AT-Amstetten Agathastraße,48.122685,14.886241
EVN AT-Amstetten Eggersdorfer Straße,48.120875,14.874438
EVN AT-Amstetten Kupferstraße,48.116694,14.892285
EVN AT-Amstetten Otto-Schott-Straße,48.117532,14.910831
EVN AT-Amstetten Ybbsstraße,48.113975,14.870678
EVN AT-Bruck an der Leitha Eco-Plus-Park 4.Straße,48.03511,16.80851
EVN AT-Brunn am Gebirge Johann Steinböck-Straße,48.105502,16.310296
EVN AT-Böheimkirchen Hainfelder Straße,48.195251,15.764868
EVN AT-Böheimkirchen Reith,48.187943,15.765036
EVN AT-Eggenburg Grafenbergerstraße,48.643769,15.822473
EVN AT-Grafenwörth Gewerbepark,48.41187,15.776
EVN AT-Grimmenstein Wechselbundesstrasse,47.63344,16.13192
EVN AT-Herzogenburg Traismauerstraße,48.290148,15.694952
EVN AT-Horn Prager Straße,48.66136,15.65458
EVN AT-Höbenbach Ortsstraße,48.35014,15.64742
EVN AT-Kematen an der Ybbs 35. Straße,48.03756,14.77816
EVN AT-Korneuburg Girakstraße,48.36066,16.32724
EVN AT-Krems an der Donau Flughafenstraße,48.44614,15.62969
EVN AT-Krems an der Donau Steiner Donaulände,48.40407,15.59108
EVN AT-Leobendorf Hammerschmied-Straße,48.360036,16.310463
EVN AT-Mank Bahnhofstraße,48.1119,15.34337
EVN AT-Mank Schulstraße,48.110774,15.340993,30
EVN AT-Maria Ellend Marienring,48.1091,16.68283
EVN AT-Maria Enzersdorf Südstadtzentrum,48.09522,16.31016
EVN AT-Mistelbach Ernstbrunnerstraße,48.5607,16.56084
EVN AT-Mistelbach Hüttendorfweg,48.56149,16.55836
EVN AT-Perchtoldsdorf Mühlgasse,48.123588,16.293183
EVN AT-Pressbaum Hauptstraße,48.180373,16.079066
EVN AT-Pressbaum Hauptstraße,48.182763,16.089191
EVN AT-Purgstall an der Erlauf Ötscherlandstraße,48.05573,15.1395
EVN AT-Purgstall Erlauftalstraße,48.06599,15.13419
EVN AT-Pöchlarn Manker Straße,48.19958,15.22043
EVN AT-Roggendorf A1,48.194754,15.383732
EVN AT-Schiltern Laabergstraße,48.51162,15.63226
EVN AT-Schrems Josef-Widy-Straße,48.79162,15.07124
EVN AT-Schwechat Mannswörther Straße,48.15125,16.4739
EVN AT-Semmering-Kurort Semmering,47.64703,15.82485
EVN AT-St. Andrä-Wördern Tullnerstraße,48.32272,16.20127
EVN AT-St. Pölten Ausstellungsstraße,48.20061,15.629955
EVN AT-St. Pölten Pottenbrunner Hauptstraße,48.23851,15.69444
EVN AT-St. Pölten Stattersdorfer Hauptstraße,48.197377,15.64104
EVN AT-Stockerau Horner Straße,48.38807,16.18479
EVN AT-Tulln an der Donau Frauentorgasse,48.32718,16.05535
EVN AT-Tulln an der Donau Langenlebarner Straße,48.32822,16.08246
EVN AT-Waidhofen an der Ybbs Pocksteinerstraße,47.956449,14.777679
EVN AT-Weitra Bahnhofstraße,48.70086,14.8977
EVN AT-Wien Albert-Schweitzer-Gasse,48.207501,16.22199
EVN AT-Wien Dommesgasse,48.17229,16.41517
EVN AT-Wiener Neustadt Puchberger Straße,47.80452,16.21039,6
EVN AT-Wiener Neustadt Puchberger Straße,47.80466,16.21039,8
EVN AT-Wolkersdorf Julius Bittner Platz,48.3852,16.51515
EVN AT-Ybbsitz Alte Poststraße,47.94852,14.89427
EVN AT-Zwettl Gartenstraße,48.604227,15.16982
EVN DE-Nordhausen Engelsburg,51.503143,10.793401
EVN MK-Negotino Неготино ул. Железничка бр.,41.4995,22.10018
EVN MK-Skopje Скопје International Airport,41.9606,21.62992

evolt GB-Wick River St,58.44194,-3.09191

EVolve US-Geneva NY Seneca St,42.86574,-76.98376
EVolve US-Watertown NY Arsenal Street,43.979197,-75.946427

evpass CH-Appenzell Bankgasse,47.32935,9.40863
evpass CH-Martigny Rue d’Octodure,46.09823,7.07558
evpass CH-Rorschacherberg Thalerstrasse,47.47408,9.51585
evpass CH-St. Gallen Bildweiherstrasse,47.404451,9.308934

EVPlus PL-Sieradz 1 Maja,51.57957,18.71439

EVSC US-Cannon Beach OR Elk Creek Rd,45.88923,-123.95582

evway IT-Moso In Passiria Timmelsjochstrasse,46.8311,11.16787

evyve GB-Burton-on-Trent Second Ave,52.79575,-1.66826

EVzen FR-Béziers Rue Zenobe Gramme,43.34748,3.25572,25

EW-Mittelbaden DE-Rheinmünster Victoria Boulevard,48.76877,8.08482

EWA DE-Altenburg Teichpromenade,50.97736,12.43384

Eways SE-Västervik Norra Strandvägen,57.763453,16.63204
Eways SE-Ödåkra Marknadsvägen,56.090643,12.758475

EWE-GO DE-Aachen Debyestraße,50.759646,6.153621,15
EWE-GO DE-Achim Margarete-Steiff-Allee,53.018814,9.069053
EWE-GO DE-Ahlen Beckumer Straße,51.765221,7.911566
EWE-GO DE-Ahlhorn Ladestraße,52.899933,8.209817
EWE-GO DE-Ahrensburg Hamburger Straße,53.663758,10.221137
EWE-GO DE-Ahrensfelde Zeppelinstraße,52.596,13.59898
EWE-GO DE-Aichstetten Am Waizenhof,47.87933,10.03866
EWE-GO DE-Aichtal Margarete-Steiff-Straße,48.63026,9.235,30
EWE-GO DE-Albstadt Truchtelfinger Straße,48.22179,9.02682
EWE-GO DE-Aldenhoven Kapuzinerstraße,50.892702,6.275049
EWE-GO DE-Alfter Schöntalweg,50.71462,7.03029
EWE-GO DE-Alzenau Emmy-Noether-Straße,50.093635,9.056749
EWE-GO DE-Amberg Fuggerstraße,49.44434,11.830596
EWE-GO DE-Andernach Hans-Julius-Ahlmann-Straße,50.4351,7.42402
EWE-GO DE-Angersdorf An der Lauchstädter Straße,51.46354,11.90678
EWE-GO DE-Anklam Demminer Landstraße,53.852939,13.662404
EWE-GO DE-Annaberg-Buchholz Chemnitzer Straße,50.59183,13.01108
EWE-GO DE-Ansbach Nürnberger Straße,49.30286,10.58369
EWE-GO DE-Apen Hauptstraße,53.21823,7.805572
EWE-GO DE-Arnstadt Alfred-Ley-Straße,50.856456,10.957651
EWE-GO DE-Aschersleben Güstener Straße,51.76735,11.48514
EWE-GO DE-Aue Lößnitzer Straße,50.59624,12.70968
EWE-GO DE-Auetal Altes Feld,52.233792,9.246897
EWE-GO DE-Augsburg Donauwörther Straße,48.39717,10.88103
EWE-GO DE-Augsburg Meraner Straße,48.38316,10.93675
EWE-GO DE-Aurach Ansbacher Straße,49.25253,10.43543
EWE-GO DE-Aurich Emder Straße,53.471027,7.46725
EWE-GO DE-Aurich Esenser Straße,53.48767,7.4972
EWE-GO DE-Aurich Esensser Straße,53.545763,7.607458
EWE-GO DE-Aurich Fischteichweg,53.467409,7.483996
EWE-GO DE-Aurich Korbweidenstraße,53.445666,7.507986
EWE-GO DE-Aurich Leerer Landstraße,53.464838,7.486517
EWE-GO DE-Aurich Marktplatz,53.470269,7.483993
EWE-GO DE-Aurich Raiffeisen Straße,53.45752,7.49794
EWE-GO DE-Aurich Westerlooger Straße,53.536224,7.598103
EWE-GO DE-Aurich Zu den Norderstücken,53.500833,7.486206
EWE-GO DE-Autohof Mendig,50.38202,7.26959,12
EWE-GO DE-Autohof Nahetal,49.9252,7.93588,30
EWE-GO DE-Autohof Pfalzfeld,50.11603,7.6002,25
EWE-GO DE-Aßlar Walbergraben,50.58404,8.48065
EWE-GO DE-Backnang Wanne,48.93224,9.43907
EWE-GO DE-Bad Bentheim Athener Straße,52.321241,7.067512
EWE-GO DE-Bad Bergzabern Kapeller Straße,49.102667,8.011088
EWE-GO DE-Bad Berleburg Bahnhofstraße,51.0526,8.3945
EWE-GO DE-Bad Camberg Beuerbacher Landstraße,50.29611,8.25245
EWE-GO DE-Bad Driburg Dringenberger Straße,51.719906,9.01602
EWE-GO DE-Bad Dürrheim Carl-Friedrich-Benz-Straße,48.03193,8.52901
EWE-GO DE-Bad Fallingbostel Bockhorner Weg,52.8519,9.69259
EWE-GO DE-Bad Grönenbach Weißenbachstraße,47.88328,10.248587
EWE-GO DE-Bad Krozingen Freiburger Straße,47.92316,7.708327
EWE-GO DE-Bad Pyrmont Siemensstraße,51.97642,9.27835
EWE-GO DE-Bad Saulgau Herbertinger Straße,48.02102,9.48835
EWE-GO DE-Bad Tölz Demmeljochstraße,47.748389,11.565843
EWE-GO DE-Bad Urach Stuttgarter Straße,48.49763,9.38193
EWE-GO DE-Bad Zwischenahn Am Hogen Hagen,53.182726,8.0151
EWE-GO DE-Bad Zwischenahn Brüderstraße,53.138443,8.10737
EWE-GO DE-Bad Zwischenahn Dreiberger Straße,53.21441,8.021152
EWE-GO DE-Bad Zwischenahn Feldlinie,53.17303,8.06829
EWE-GO DE-Bad Zwischenahn Hainbuchenweg,53.16708,8.15484
EWE-GO DE-Bad Zwischenahn Heideweg,53.1666,8.15593
EWE-GO DE-Bad Zwischenahn Langenhof,53.181964,8.002596
EWE-GO DE-Bad Zwischenahn Oldenburger Straße,53.18097,8.022766
EWE-GO DE-Bad Zwischenahn Pastor-Schulze-Straße,53.182879,7.998432
EWE-GO DE-Bakum Bahnhofstraße,52.73934,8.19203
EWE-GO DE-Balingen Am Lindle,48.276067,8.850244
EWE-GO DE-Balingen Charlottenstraße,48.27298,8.85608
EWE-GO DE-Balingen Schloßstraße,48.271272,8.850904
EWE-GO DE-Balingen Stingstrasse,48.272654,8.853516
EWE-GO DE-Bamberg Nürnberger Straße,49.8829,10.92225
EWE-GO DE-Bannewitz Boderitzer Straße,50.998611,13.719629
EWE-GO DE-Barsinghausen Kronskamp,52.333695,9.413485
EWE-GO DE-Barßel Am Krumme Kamp,53.16032,7.75623
EWE-GO DE-Barßel Hafenstraße,53.168248,7.742365
EWE-GO DE-Barßel Oldenburger Straße,53.151186,7.711911
EWE-GO DE-Barßel Theodor-Klinker-Platz,53.169091,7.744814
EWE-GO DE-Barßel Westmarkstraße,53.166408,7.736687
EWE-GO DE-Bassum Bahnhofstraße,52.846071,8.73421
EWE-GO DE-Baumholder Ringstraße,49.611212,7.335692
EWE-GO DE-Bayreuth Otto-Hahn-Straße,49.932545,11.564211
EWE-GO DE-Bayreuth Sophian-Kolb-Straße,49.95756,11.60226
EWE-GO DE-Bebra Gottlieb-Daimler-Straße,50.962304,9.790174
EWE-GO DE-Bendorf Adolph-Kolping-Straße,50.42631,7.57001
EWE-GO DE-Bensheim Fabrikstraße,49.675223,8.616046
EWE-GO DE-Bensheim Wormser Straße,49.67255,8.59743,25
EWE-GO DE-Bergisch Gladbach Richard-Zanders-Straße,50.98502,7.12195
EWE-GO DE-Bergkamen Werner Straße,51.6176,7.65996
EWE-GO DE-Berlin Alt-Mahlsdorf,52.504114,13.623458
EWE-GO DE-Berlin Charlottenburger Chaussee,52.526533,13.23301
EWE-GO DE-Berlin Großbeerenstraße,52.437398,13.379451
EWE-GO DE-Berlin Markstraße,52.560723,13.36446
EWE-GO DE-Berlin Osdorferstr.,52.41982,13.31339
EWE-GO DE-Berlin Rudower Straße,52.436446,13.464588
EWE-GO DE-Berlin Wrangelstraße,52.500314,13.436509
EWE-GO DE-Bernburg Ernest-Solvay-Straße,51.774224,11.753807
EWE-GO DE-Berne Bahnhofstr.,53.18423,8.4765
EWE-GO DE-Betzdorf Wilhelmstraße,50.793841,7.863669
EWE-GO DE-Beverstedt Schulstraße,53.435284,8.818481
EWE-GO DE-Biberach an der Riß Leipzigstraße,48.08436,9.80163,25
EWE-GO DE-Biedenkopf Georg-Kramer-Straße,50.90116,8.53598
EWE-GO DE-Bielefeld Eckendorfer Straße,52.034643,8.564506
EWE-GO DE-Bispingen Horstfeldweg,53.100871,9.977802
EWE-GO DE-Bitburg Bitburger Straße,49.962564,6.541886
EWE-GO DE-Bitterfeld-Wolfen Krondorfer Straße,51.66709,12.25948
EWE-GO DE-Blankenburg Lerchenbreite,51.80637,10.942566
EWE-GO DE-Bochum Dorstener Straße,51.509154,7.190543,10
EWE-GO DE-Bochum Harpener Hellweg,51.494124,7.262308
EWE-GO DE-Bockhorn Am Markt,53.393614,8.013657
EWE-GO DE-Bonn Koblenzer Straße,50.678258,7.167694
EWE-GO DE-Bonn Königswinterer Straße,50.734533,7.131715
EWE-GO DE-Borken Bahnhofstraße,51.849342,6.863469
EWE-GO DE-Borkum Am Langen Wasser,53.585224,6.662317
EWE-GO DE-Borkum Am Nordufer,53.563413,6.751914
EWE-GO DE-Borkum Ankerstraße,53.582557,6.665981
EWE-GO DE-Borna Am Wilhelmschacht,51.114577,12.486104
EWE-GO DE-Bornheim Am Hellenkreuz,50.76284,6.97677
EWE-GO DE-Brake Bahnhofstraße,53.33225,8.47886
EWE-GO DE-Brake Poggenburger Str.,53.327797,8.473152
EWE-GO DE-Brake Postplatz,53.325732,8.483893
EWE-GO DE-Brandenburg an der Havel Rathenower Landstraße,52.4331,12.53326
EWE-GO DE-Braunschweig Hansestraße,52.308702,10.510311
EWE-GO DE-Bremen Achternrut,53.174968,8.617809
EWE-GO DE-Bremen Altenwall,53.072071,8.809978
EWE-GO DE-Bremen Am Rabenfeld,53.18169,8.62328
EWE-GO DE-Bremen Am Wall,53.079957,8.804045
EWE-GO DE-Bremen Bahnhofsplatz,53.08312,8.81212
EWE-GO DE-Bremen Bennigsenstraße,53.07106,8.85763
EWE-GO DE-Bremen Birkenstr.,53.082078,8.807639
EWE-GO DE-Bremen Borgfelder Heerstraße,53.125346,8.901607
EWE-GO DE-Bremen Borgwardstraße,53.046261,8.841499
EWE-GO DE-Bremen Borgwardstraße,53.046577,8.843952
EWE-GO DE-Bremen Emslandstraße,53.05812,8.75732
EWE-GO DE-Bremen Ernst-Buchholz-Str.,53.045241,8.847068
EWE-GO DE-Bremen Europaallee,53.034585,8.890396
EWE-GO DE-Bremen Franz-Mehring-Straße,53.080073,8.89185
EWE-GO DE-Bremen Godehardstraße,53.058442,8.888133
EWE-GO DE-Bremen Haferwende,53.10759,8.88265
EWE-GO DE-Bremen Haferwende,53.109181,8.885491
EWE-GO DE-Bremen Hans-Bredow-Straße,53.047928,8.955671
EWE-GO DE-Bremen Heidlerchenstraße,53.191117,8.5565
EWE-GO DE-Bremen Hermann Prüser Straße,53.11291,8.750305
EWE-GO DE-Bremen Hindenburgstraße,53.168553,8.693656
EWE-GO DE-Bremen Humboldtstraße,53.073873,8.835256
EWE-GO DE-Bremen Jakobikirchhof,53.077892,8.802913
EWE-GO DE-Bremen Konsul-Smidt-Straße,53.089446,8.778177
EWE-GO DE-Bremen Kronberger Straße,53.040741,8.931174
EWE-GO DE-Bremen Kurfürstenallee,53.082397,8.854687
EWE-GO DE-Bremen Kötnerweide,53.042029,8.730349
EWE-GO DE-Bremen Landrat-Christians-Straße,53.181388,8.57469
EWE-GO DE-Bremen Langemarckstraße,53.072909,8.791632
EWE-GO DE-Bremen Ludwig-Erhard-Straße,53.086434,8.715538
EWE-GO DE-Bremen Ludwig-Roselius-Allee,53.072628,8.925159
EWE-GO DE-Bremen Mary-Somerville-Straße,53.105803,8.86277
EWE-GO DE-Bremen Max-von-Laue-Straße,53.104441,8.855131
EWE-GO DE-Bremen Meinert-Löffler-Str.,53.185933,8.618667
EWE-GO DE-Bremen Neukirchstraße,53.092468,8.812231
EWE-GO DE-Bremen Neustadtswall,53.069922,8.800178
EWE-GO DE-Bremen Niedersachsendamm,53.055319,8.823485
EWE-GO DE-Bremen Oslebshauser Tor,53.137667,8.741487
EWE-GO DE-Bremen Pappelstraße,53.066685,8.793257
EWE-GO DE-Bremen Parkallee,53.081894,8.821592
EWE-GO DE-Bremen Rembertiring,53.07825,8.81829
EWE-GO DE-Bremen Ricarda-Huch-Straße,53.102131,8.816453
EWE-GO DE-Bremen Schragestraße,53.136229,8.74149
EWE-GO DE-Bremen Seewenjestraße,53.112082,8.773929
EWE-GO DE-Bremen Spittaler Straße,53.10642,8.86467
EWE-GO DE-Bremen Stephanitorsbollwerk,53.0825,8.7868
EWE-GO DE-Bremen Theodor-Heuss-Allee,53.08733,8.80967
EWE-GO DE-Bremen Universitätsallee,53.10466,8.851596
EWE-GO DE-Bremen Unter den Eichen,53.092053,8.863478
EWE-GO DE-Bremen Vegesacker Heerstraße,53.1741,8.65268
EWE-GO DE-Bremen Violenstraße,53.074875,8.810713
EWE-GO DE-Bremen Wachmannstraße,53.086265,8.833
EWE-GO DE-Bremen Wachtstraße,53.074263,8.805892
EWE-GO DE-Bremen Walliser Straße,53.065589,8.950011
EWE-GO DE-Bremenhaven Herwigstraße,53.522592,8.586502
EWE-GO DE-Bremerhaven Am Lunedeich,53.490792,8.59476
EWE-GO DE-Bremerhaven Columbusstraße,53.541284,8.579268
EWE-GO DE-Bremerhaven Elbestraße,53.54533,8.59184
EWE-GO DE-Bremerhaven Friedrich-Ebert-Straße,53.534603,8.598521
EWE-GO DE-Bremerhaven Goethestraße,53.557059,8.58036
EWE-GO DE-Bremerhaven Grazer Straße,53.545379,8.578428
EWE-GO DE-Bremerhaven Hermann-Heinrich-Meier-Straße,53.543668,8.573967
EWE-GO DE-Bremerhaven Hinrich-Schmalfeldt-Straße,53.558856,8.591409
EWE-GO DE-Bremerhaven Konrad-Adenauer-Platz,53.53139,8.591395
EWE-GO DE-Bremerhaven Nansenstraße,53.52544,8.58876
EWE-GO DE-Bremerhaven Postbrookstraße,53.53768,8.63926
EWE-GO DE-Bremerhaven Rudloffstraße,53.55961,8.56624
EWE-GO DE-Bremerhaven Stresemannstraße,53.54776,8.595493
EWE-GO DE-Bremerhaven Stresemannstraße,53.569275,8.597499
EWE-GO DE-Bremerhaven Wilhelm-Leuschner-Straße,53.591976,8.618082
EWE-GO DE-Bremerhaven Wurster Straße,53.5748,8.59206
EWE-GO DE-Bremervörde Huddelberg,53.489183,9.145516
EWE-GO DE-Bremervörde Marktstr.,53.48784,9.14662
EWE-GO DE-Bremervörde Rudolf-Diesel-Straße,53.498698,9.109377
EWE-GO DE-Bremervörde Zeppelinstraße,53.49334,9.12319
EWE-GO DE-Brockel Hauptstraße,53.09439,9.52046
EWE-GO DE-Brühl Alte Mannheimer Landstraße,49.41095,8.54365
EWE-GO DE-Brühl Hamburger Straße,50.84542,6.91379
EWE-GO DE-Buchen (Odenwald) Carl-Benz-Straße,49.51089,9.31495
EWE-GO DE-Buchholz (Aller) An der Autobahn,52.67461,9.68796
EWE-GO DE-Bunde Kirchring,53.184979,7.26795
EWE-GO DE-Burg Magdeburger Chaussee,52.258862,11.842888
EWE-GO DE-Burglengenfeld Regensburger Straße,49.195738,12.05919
EWE-GO DE-Burgwedel Kokenhorststraße,52.485707,9.844581
EWE-GO DE-Butjadingen Strandallee,53.581733,8.37335
EWE-GO DE-Butjadingen-Tossens Nordseeallee,53.576541,8.249842
EWE-GO DE-Butzbach Griedeler Straße,50.43585,8.68087
EWE-GO DE-Buxtehude Lüneburger Schanze,53.4618,9.69557
EWE-GO DE-Bösel Bahnhof Straße,53.00481,7.952996
EWE-GO DE-Bückeburg Kreuzbreite,52.26567,9.07128
EWE-GO DE-Büdelsdorf Am Ahlmannkai,54.3094,9.66411
EWE-GO DE-Bünde Blankensteinstraße,52.197517,8.567737
EWE-GO DE-Bünde Kaiser-Wilhelm-Straße,52.198308,8.58669
EWE-GO DE-Cadenberge Im Park,53.772254,9.067529
EWE-GO DE-Calw Stuttgarter Straße,48.708264,8.761328
EWE-GO DE-Castrop-Rauxel Bahnhofstraße,51.561457,7.310805
EWE-GO DE-Celle Siedemeierkamp,52.60099,10.107092,25
EWE-GO DE-Cham Werner-von Siemens Straße,49.202441,12.663396
